isic_id,prediction,target
ISIC_2344832,4.940516646456672e-06,0.0
ISIC_3095479,3.7995207549101906e-06,0.0
ISIC_0868530,0.9010604619979858,0.0
ISIC_0614575,2.7857681743626017e-06,0.0
ISIC_6279539,4.507758433192066e-07,0.0
ISIC_2271290,0.7206448912620544,0.0
ISIC_5669114,3.648572999281896e-07,0.0
ISIC_9315790,8.776893082540482e-06,0.0
ISIC_1980688,1.1220248730126059e-08,0.0
ISIC_2714884,7.578495910820493e-07,0.0
ISIC_7181973,0.0002610966912470758,0.0
ISIC_3804550,0.00012863111624028534,0.0
ISIC_2123908,1.5755237114944975e-08,0.0
ISIC_1541729,9.321751690549718e-07,0.0
ISIC_5073636,1.8308285234525101e-06,0.0
ISIC_7097954,1.504125823892366e-09,0.0
ISIC_9622983,0.0002847847354132682,0.0
ISIC_1137900,6.221874286893581e-07,0.0
ISIC_5381792,3.004499194503296e-05,0.0
ISIC_9973601,3.656585613498464e-05,0.0
ISIC_0083423,1.0993016985594295e-07,0.0
ISIC_3344617,9.741986417566295e-08,0.0
ISIC_5092897,0.0004147703293710947,0.0
ISIC_8456871,0.00021643155196215957,0.0
ISIC_5283208,4.6747049054829404e-05,0.0
ISIC_2948378,2.7760299303736247e-07,0.0
ISIC_6835709,1.7231572201126255e-05,0.0
ISIC_3837420,5.55817132408265e-05,0.0
ISIC_8526567,7.595809314864255e-09,0.0
ISIC_0949435,0.0004663045983761549,0.0
ISIC_8219841,0.0001706515031401068,0.0
ISIC_2679380,1.55708403326571e-05,0.0
ISIC_5308593,3.865060023144906e-07,0.0
ISIC_0085564,8.379312021133956e-06,0.0
ISIC_1263945,4.95434404612638e-09,0.0
ISIC_9174824,0.00010236103116767481,0.0
ISIC_2543823,7.683381930689848e-09,0.0
ISIC_4885839,3.918513513667676e-09,0.0
ISIC_8765454,7.79127617533959e-07,0.0
ISIC_7281031,0.00012179434997960925,0.0
ISIC_7650179,0.00011023494880646467,0.0
ISIC_3098451,3.272322715019982e-07,0.0
ISIC_4201572,3.4808721238732687e-07,0.0
ISIC_4799987,3.996838131570257e-07,0.0
ISIC_4118921,8.150515640181766e-08,0.0
ISIC_2349477,1.5243116990859562e-08,0.0
ISIC_6164418,9.7475338911579e-10,0.0
ISIC_4884488,2.916905827987648e-09,0.0
ISIC_2107544,2.0487807006475123e-08,0.0
ISIC_0989813,1.7888076399685815e-05,0.0
ISIC_8984123,2.4778914848866407e-06,0.0
ISIC_6259306,9.015835530590266e-06,0.0
ISIC_8604686,2.4350440071430057e-05,0.0
ISIC_7127057,1.166401830232644e-06,0.0
ISIC_8343172,2.9271926905494183e-05,0.0
ISIC_6220837,8.414634976361413e-06,0.0
ISIC_2081814,2.161181873816531e-05,0.0
ISIC_1406459,3.830330024356954e-05,0.0
ISIC_6797959,3.1502459023613483e-06,0.0
ISIC_5824819,2.4020807813940337e-06,0.0
ISIC_6924808,7.023283621343523e-10,0.0
ISIC_2873723,1.495145767194117e-07,0.0
ISIC_8465098,8.51407037316676e-07,0.0
ISIC_9260408,9.951349966286216e-08,0.0
ISIC_4240970,6.3893858168739825e-06,0.0
ISIC_1488533,5.147647996750493e-08,0.0
ISIC_9412960,0.00041597269591875374,0.0
ISIC_6516447,7.171223614932387e-10,0.0
ISIC_9725232,2.68867370323278e-06,0.0
ISIC_1423505,2.8692637155103284e-09,0.0
ISIC_8750991,8.987552035932822e-08,0.0
ISIC_0229329,3.071241735597141e-05,0.0
ISIC_5417844,1.8047078356175916e-06,0.0
ISIC_3323975,3.211565342553513e-07,0.0
ISIC_0780236,1.0375588317401707e-06,0.0
ISIC_3931369,1.194356724631973e-09,0.0
ISIC_7840141,1.8290379557583947e-06,0.0
ISIC_6140632,6.69933842800674e-06,0.0
ISIC_6685579,1.0076314005402764e-08,0.0
ISIC_6823810,5.3130606829654425e-06,0.0
ISIC_9933978,6.882948468955874e-07,0.0
ISIC_6713362,3.807777704256665e-11,0.0
ISIC_6614268,4.406744665175211e-06,0.0
ISIC_1057794,0.0055799782276153564,0.0
ISIC_6614628,7.759314030408859e-05,0.0
ISIC_4960356,1.0263132708132616e-06,0.0
ISIC_2164746,3.975048912252532e-08,0.0
ISIC_9304687,6.327583790266544e-09,0.0
ISIC_0133854,6.179426691232948e-06,0.0
ISIC_0661981,7.111298572226588e-08,0.0
ISIC_3875381,7.956480474469174e-10,0.0
ISIC_1388335,1.0139685535648368e-08,0.0
ISIC_9772006,5.07057791310217e-07,0.0
ISIC_5502671,0.3604350984096527,0.0
ISIC_8356467,2.5348041887696127e-08,0.0
ISIC_3029425,1.223400829530874e-07,0.0
ISIC_9266319,8.761973731452599e-05,0.0
ISIC_8815949,1.1294534374428622e-07,0.0
ISIC_8403119,1.6164808585017454e-06,0.0
ISIC_1895879,4.447879220492723e-08,0.0
ISIC_7334008,6.627316452068044e-06,0.0
ISIC_8344463,2.4216351590666818e-08,0.0
ISIC_8089336,3.824112809525104e-06,0.0
ISIC_9282164,7.035289684154122e-08,0.0
ISIC_9177000,4.555852683552075e-06,0.0
ISIC_1380163,1.386588195373406e-07,0.0
ISIC_9707217,1.1145344558372017e-07,0.0
ISIC_4216897,2.460920178748438e-08,0.0
ISIC_9277666,0.005441981367766857,0.0
ISIC_6563575,1.0588081522655557e-08,0.0
ISIC_4700126,2.1694407337236044e-07,0.0
ISIC_4302201,3.750985342776403e-05,0.0
ISIC_1144857,7.543529356723866e-09,0.0
ISIC_7866578,8.373935088457074e-06,0.0
ISIC_1620614,1.83272914000554e-06,0.0
ISIC_6006534,4.0655827149294055e-08,0.0
ISIC_5708186,9.480293670094397e-07,0.0
ISIC_6205142,4.6948207454988733e-07,0.0
ISIC_8750267,4.027846898679854e-06,0.0
ISIC_6169224,1.1891943785258263e-07,0.0
ISIC_5659007,1.4257818747864803e-06,0.0
ISIC_7451694,1.3326688197423664e-08,0.0
ISIC_2076861,2.1531015590880997e-05,0.0
ISIC_5863809,3.383296188985696e-06,0.0
ISIC_0423517,8.395662007387727e-06,0.0
ISIC_5681865,9.441563086909355e-10,0.0
ISIC_3333205,2.1365847715060227e-05,0.0
ISIC_7384934,1.09540324046975e-05,0.0
ISIC_5501258,1.1697114388198315e-08,0.0
ISIC_2232222,7.5201148774795e-07,0.0
ISIC_3748218,1.0321908605614993e-10,0.0
ISIC_4551612,6.227098481303983e-08,0.0
ISIC_7989448,2.5902058951032814e-06,0.0
ISIC_7048547,5.36747211299371e-06,0.0
ISIC_9864397,5.790532782157243e-07,0.0
ISIC_8130317,1.5818439351278357e-05,0.0
ISIC_7177155,1.2695717366284498e-08,0.0
ISIC_8983275,8.59479740711322e-08,0.0
ISIC_1002798,1.0047990173234211e-07,0.0
ISIC_5150498,9.519480227027088e-05,0.0
ISIC_2795627,0.4533904194831848,0.0
ISIC_5022704,1.0247126880358337e-07,0.0
ISIC_7837645,3.630435821833089e-05,0.0
ISIC_6744404,0.34710267186164856,0.0
ISIC_8166209,6.867495017104375e-08,0.0
ISIC_4702198,7.636653549525363e-07,0.0
ISIC_3259744,5.8673503389172765e-08,0.0
ISIC_1216486,0.0010775693226605654,0.0
ISIC_3877398,3.7610431036227965e-07,0.0
ISIC_3127393,1.2252880878804717e-06,0.0
ISIC_3507606,6.587621896869678e-07,0.0
ISIC_7624905,1.2960094109004672e-09,0.0
ISIC_0702541,8.879063534550369e-05,0.0
ISIC_4138421,1.1273593170102458e-09,0.0
ISIC_2648226,9.131528599937155e-07,0.0
ISIC_8616047,1.0963074004166629e-07,0.0
ISIC_1419763,7.069137382131885e-07,0.0
ISIC_9674403,5.886725489290257e-07,0.0
ISIC_0077575,0.001364853815175593,0.0
ISIC_5554239,2.5321736529804184e-07,0.0
ISIC_5214523,1.3783711672044063e-10,0.0
ISIC_2597802,1.9147087186865974e-06,0.0
ISIC_0986223,2.2727163013769314e-05,0.0
ISIC_1214925,1.6337450503556283e-08,0.0
ISIC_7327709,1.4603713793803763e-07,0.0
ISIC_4864398,1.1121119314339012e-06,0.0
ISIC_2912203,1.602068238071297e-07,0.0
ISIC_8920099,6.4703453972470015e-06,0.0
ISIC_2777914,0.00013775547267869115,0.0
ISIC_8195192,2.9911715465624766e-11,0.0
ISIC_9169006,7.554562131417697e-08,0.0
ISIC_1611975,6.260467699803485e-08,0.0
ISIC_0943819,1.645264591232376e-09,0.0
ISIC_3872290,3.020800431841053e-05,0.0
ISIC_1101843,4.0331639183932566e-07,0.0
ISIC_7668285,1.231942974300182e-07,0.0
ISIC_9780649,1.1870897154153681e-08,0.0
ISIC_4568597,1.1468677740822386e-07,0.0
ISIC_2173192,5.535097443498671e-06,0.0
ISIC_8033309,4.716641743840455e-09,0.0
ISIC_1021163,1.4555996585841058e-06,0.0
ISIC_8109440,2.6275654363416834e-07,0.0
ISIC_6909577,1.0106363390605111e-07,0.0
ISIC_8049436,9.840042912401259e-05,0.0
ISIC_9558531,1.0159339325355177e-07,0.0
ISIC_1777027,5.084295935375849e-07,0.0
ISIC_0880828,4.794938490704226e-07,0.0
ISIC_3630651,5.945053782596688e-09,0.0
ISIC_4258425,3.03324121375681e-09,0.0
ISIC_5413446,8.518947652191855e-06,0.0
ISIC_0632071,2.913362606715708e-10,0.0
ISIC_3924615,5.165263132766995e-07,0.0
ISIC_3374006,7.193477813416393e-08,0.0
ISIC_4421190,3.269843364250846e-05,0.0
ISIC_8914404,2.5993786678668584e-08,0.0
ISIC_3332326,2.380436399107566e-07,0.0
ISIC_4743917,3.933662082999945e-05,0.0
ISIC_5349416,3.7783789252898714e-07,0.0
ISIC_5972467,5.657587962559774e-07,0.0
ISIC_3967315,1.5739249903390373e-09,0.0
ISIC_3659984,1.4007524384851422e-07,0.0
ISIC_4774568,1.2299336731302901e-06,0.0
ISIC_6310520,8.792919174993585e-07,0.0
ISIC_1613190,2.677022166608367e-06,0.0
ISIC_6809332,4.648433787224349e-06,0.0
ISIC_0386875,2.978156743438376e-08,0.0
ISIC_2166086,8.443404112767894e-06,0.0
ISIC_2220768,4.5960764083474714e-09,0.0
ISIC_7140456,2.1618227492581354e-06,0.0
ISIC_9338968,2.8969863706151955e-05,0.0
ISIC_5188627,1.3332606613403186e-05,0.0
ISIC_4934436,4.6750500359848957e-07,0.0
ISIC_7248572,0.0001991929893847555,0.0
ISIC_4284666,6.395349139154405e-09,0.0
ISIC_0894366,1.964988172176163e-10,0.0
ISIC_0660495,9.60938106864262e-10,0.0
ISIC_3325874,5.778104537057516e-07,0.0
ISIC_4820737,4.6075601858319715e-06,0.0
ISIC_3809065,3.522021359003702e-07,0.0
ISIC_2968834,6.788625796616543e-06,0.0
ISIC_8198241,8.597475584792846e-07,0.0
ISIC_0569734,0.004949352238327265,0.0
ISIC_1425116,1.4589065067127649e-08,0.0
ISIC_8131163,7.006570967860171e-07,0.0
ISIC_8715310,3.1979798222891986e-05,0.0
ISIC_7032558,0.0036518152337521315,0.0
ISIC_1019048,7.789954992176717e-08,0.0
ISIC_2553133,3.8692306247867236e-08,0.0
ISIC_6045964,1.980165507120546e-05,0.0
ISIC_1354225,1.8731665818449983e-07,0.0
ISIC_9576099,9.349725438312362e-09,0.0
ISIC_3869054,3.350321975403858e-08,0.0
ISIC_0502148,8.298618013213854e-06,0.0
ISIC_6556354,3.0346682251547463e-05,0.0
ISIC_8053727,1.8632194098699983e-07,0.0
ISIC_9575387,2.922300700447522e-05,0.0
ISIC_4478572,3.9764207031112164e-05,0.0
ISIC_1622851,2.5105453005380696e-06,0.0
ISIC_8694248,1.3966599965442583e-07,0.0
ISIC_5363493,3.094713818541095e-08,0.0
ISIC_4154456,7.529456169663717e-09,0.0
ISIC_1556485,4.7687288315501064e-05,0.0
ISIC_5275837,6.003843736834824e-06,0.0
ISIC_5633984,7.991627057890582e-07,0.0
ISIC_3021763,0.0015571163967251778,0.0
ISIC_4958949,4.568258373183198e-05,0.0
ISIC_4042040,1.08408028154372e-06,0.0
ISIC_7759314,1.5525112928571616e-07,0.0
ISIC_4317876,1.1462447218946181e-05,0.0
ISIC_6659162,4.4246277752790775e-08,0.0
ISIC_6803653,4.515095133683644e-05,0.0
ISIC_6538378,3.203311052857316e-06,0.0
ISIC_8577950,2.0414938717294717e-06,0.0
ISIC_0487911,0.0058060926385223866,0.0
ISIC_9336942,5.227505184279835e-08,0.0
ISIC_1172102,1.527384029031964e-06,0.0
ISIC_5032673,6.2995617611250054e-09,0.0
ISIC_4806840,3.280125019955449e-05,0.0
ISIC_9780737,2.0567285901051946e-06,0.0
ISIC_1611432,7.148177246563137e-05,0.0
ISIC_9465426,1.670924802965601e-07,0.0
ISIC_7884467,1.432684992863642e-08,0.0
ISIC_7078678,4.741327757074032e-06,0.0
ISIC_6297510,9.347836748929694e-05,0.0
ISIC_8569853,0.00011832390009658411,0.0
ISIC_5601332,1.1205859351548497e-07,0.0
ISIC_0788032,0.00011650611850200221,0.0
ISIC_6077037,9.604379556549247e-06,0.0
ISIC_8907025,5.903293498477069e-08,0.0
ISIC_4821688,2.5177065253956243e-05,0.0
ISIC_3356378,0.0007244480075314641,0.0
ISIC_9289123,4.705332230514614e-06,0.0
ISIC_5108711,0.00014444347470998764,0.0
ISIC_3940485,9.246955556818648e-08,0.0
ISIC_4646960,1.3709097856917651e-07,0.0
ISIC_9685552,8.517199745483595e-08,0.0
ISIC_6120380,8.203196344425123e-09,0.0
ISIC_4830732,1.9427031929808436e-06,0.0
ISIC_9530152,1.3328436807569233e-06,0.0
ISIC_6610292,6.469836932865292e-08,0.0
ISIC_3939986,1.5211622894639731e-07,0.0
ISIC_5792261,2.0715522452974255e-07,0.0
ISIC_0118415,2.2069386886869324e-06,0.0
ISIC_1519270,2.8461356578191044e-06,0.0
ISIC_7508910,1.0526950688927172e-07,0.0
ISIC_5237238,1.784049345587846e-05,0.0
ISIC_2448090,4.027124944627758e-08,0.0
ISIC_9317509,4.6448661805698066e-07,0.0
ISIC_5738774,1.2191460996291426e-07,0.0
ISIC_7976531,5.0882164941867813e-05,0.0
ISIC_3253105,6.715883404950773e-09,0.0
ISIC_1210271,7.625503712915815e-07,0.0
ISIC_4650511,7.562228176993813e-09,0.0
ISIC_7242935,0.00043400947470217943,0.0
ISIC_9707292,0.9973177313804626,0.0
ISIC_5741969,3.383390789757357e-10,0.0
ISIC_9946826,2.185447933733542e-10,0.0
ISIC_1096645,1.4231801515052211e-07,0.0
ISIC_6803132,1.470500592404278e-05,0.0
ISIC_8524949,3.464572406741695e-09,0.0
ISIC_7274943,7.216248195618391e-05,0.0
ISIC_7335246,4.065146441689649e-09,0.0
ISIC_2905809,7.65785534895258e-06,0.0
ISIC_9242262,7.268058197951177e-06,0.0
ISIC_5438817,3.417736316180253e-09,0.0
ISIC_9769217,2.9343516416702187e-07,0.0
ISIC_1801645,3.223227551529817e-08,0.0
ISIC_2446433,5.6410691229302756e-08,0.0
ISIC_2860444,4.189747414784506e-06,0.0
ISIC_7976762,3.4776803659042343e-07,0.0
ISIC_3149225,1.4410331061753823e-07,0.0
ISIC_3034110,9.343734674871484e-09,0.0
ISIC_5389398,0.0019118713680654764,0.0
ISIC_4128936,2.228496441603056e-06,0.0
ISIC_1006709,1.4834642845726331e-12,0.0
ISIC_1162448,4.214143700664863e-06,0.0
ISIC_7730990,1.522914317320101e-06,0.0
ISIC_7548964,5.542459291518753e-08,0.0
ISIC_2133911,8.376556392963863e-11,0.0
ISIC_8963167,6.490655505331233e-05,0.0
ISIC_4507985,5.506503384822281e-06,0.0
ISIC_8601953,2.378290446358733e-06,0.0
ISIC_1744513,2.768999138424988e-06,0.0
ISIC_8054244,4.8332599362765905e-06,0.0
ISIC_7878817,2.7560427042772062e-06,0.0
ISIC_9661421,6.741792458342388e-05,0.0
ISIC_1857851,4.4116632125223987e-07,0.0
ISIC_2677847,2.017602263038043e-08,0.0
ISIC_4245372,7.00154828336963e-07,0.0
ISIC_0811713,1.410228289699944e-08,0.0
ISIC_4580175,1.6470178820782166e-07,0.0
ISIC_5632348,1.8327976647469768e-07,0.0
ISIC_6187033,0.4623819887638092,0.0
ISIC_3750851,1.7443120441384963e-06,0.0
ISIC_8117651,2.480607577126648e-07,0.0
ISIC_1762654,0.0008992223301902413,0.0
ISIC_7632665,4.216579782223562e-06,0.0
ISIC_8369154,4.036643908023052e-09,0.0
ISIC_6722682,8.834541631586035e-07,0.0
ISIC_7468142,1.8298985082765284e-07,0.0
ISIC_2219479,1.494626289400003e-08,0.0
ISIC_5690996,6.89623824712271e-09,0.0
ISIC_5938883,6.725873390678316e-06,0.0
ISIC_9441950,0.0001059053756762296,0.0
ISIC_6996985,4.724157861346612e-06,0.0
ISIC_4629763,1.0700824532250408e-05,0.0
ISIC_8843638,1.9543251994491584e-07,0.0
ISIC_0577966,1.2368478685687023e-08,0.0
ISIC_7783149,1.0256774203298846e-06,0.0
ISIC_8764885,1.147549971713957e-10,0.0
ISIC_2829155,3.0552069802070037e-05,0.0
ISIC_7631886,2.906139684455411e-08,0.0
ISIC_4676754,7.24225230896991e-07,0.0
ISIC_9125320,5.907123181714269e-07,0.0
ISIC_6759432,3.3154985430883244e-05,0.0
ISIC_0500105,1.3808268972681503e-09,0.0
ISIC_3428883,2.435568967484869e-05,0.0
ISIC_7496300,1.1026581887563225e-05,0.0
ISIC_1724372,4.1347178125761275e-07,0.0
ISIC_9667860,1.6592390238656662e-05,0.0
ISIC_0250480,0.00011044465645682067,0.0
ISIC_0295062,5.84306008022395e-06,0.0
ISIC_6716642,1.0043359199851665e-10,0.0
ISIC_0882716,2.8607817625925236e-07,0.0
ISIC_0763599,4.4454686758399475e-06,0.0
ISIC_0430838,1.3016033335588872e-06,0.0
ISIC_4507545,1.3121424444761942e-06,0.0
ISIC_8217384,0.00040976080344989896,0.0
ISIC_7908614,1.7460225265608642e-08,0.0
ISIC_4245847,1.96203345694812e-05,0.0
ISIC_0466390,1.5904425346158213e-11,0.0
ISIC_4692387,2.312692704009578e-09,0.0
ISIC_8872694,2.8441309041227214e-07,0.0
ISIC_7089423,1.1941350521738059e-06,0.0
ISIC_2446832,3.683890327010886e-06,0.0
ISIC_2638459,1.0874583495024126e-05,0.0
ISIC_1826442,7.489571544283535e-06,0.0
ISIC_5501836,0.03741680830717087,0.0
ISIC_2378253,1.2313415709286346e-07,0.0
ISIC_6319680,2.0290967768232804e-06,0.0
ISIC_4300160,2.5558847482898273e-06,0.0
ISIC_6291059,5.429295129033562e-07,0.0
ISIC_9208382,3.0328774300869554e-05,0.0
ISIC_9931352,4.8549072317882747e-08,0.0
ISIC_4761289,3.469545163170551e-06,0.0
ISIC_3287340,8.0135214375332e-05,0.0
ISIC_8057242,2.4938864953583106e-05,0.0
ISIC_1400718,2.4815922650134326e-09,0.0
ISIC_3653148,1.037936544889817e-05,0.0
ISIC_8499507,1.4178725677993498e-06,0.0
ISIC_0211677,7.435361215613057e-10,0.0
ISIC_8133571,3.639301894509117e-06,0.0
ISIC_3282323,5.198833585851048e-10,0.0
ISIC_0231870,3.706160101035749e-10,0.0
ISIC_6822668,5.673657142324373e-06,0.0
ISIC_4907594,2.816555877416249e-07,0.0
ISIC_5027450,1.1414002983656246e-05,0.0
ISIC_0559714,0.05180296301841736,0.0
ISIC_8959956,6.172949156280083e-07,0.0
ISIC_1867997,7.641041520400904e-06,0.0
ISIC_2759028,2.0087773666688236e-09,0.0
ISIC_2360894,2.6939196686726063e-06,0.0
ISIC_9870192,1.1735359066733508e-06,0.0
ISIC_3563373,1.82402843051932e-07,0.0
ISIC_0385464,2.3757784628486434e-09,0.0
ISIC_8191442,3.131910730758136e-08,0.0
ISIC_6659131,1.8407057211788924e-08,0.0
ISIC_7698477,4.230662764559412e-10,0.0
ISIC_2067421,4.2463341287657386e-08,0.0
ISIC_2168356,4.752717188694078e-07,0.0
ISIC_9363928,3.8844967775730765e-07,0.0
ISIC_9296999,3.1585076953888347e-07,0.0
ISIC_0880879,2.6435184281581314e-06,0.0
ISIC_0206372,1.7874100421977346e-07,0.0
ISIC_4720274,9.527552720101085e-07,0.0
ISIC_1441993,2.6006662210420473e-06,0.0
ISIC_4074867,3.4695584183452866e-09,0.0
ISIC_7150838,1.745407018916012e-07,0.0
ISIC_1601035,1.610581945588052e-10,0.0
ISIC_0141196,2.2400379862119735e-07,0.0
ISIC_7437714,0.0001487696572439745,0.0
ISIC_0853787,1.3675243053512531e-06,0.0
ISIC_6891275,0.04235535115003586,0.0
ISIC_5124741,1.1061288773817068e-07,0.0
ISIC_5512008,4.614620863208074e-08,0.0
ISIC_6652026,7.434892381752434e-07,0.0
ISIC_2117046,6.178215272711896e-08,0.0
ISIC_9321370,7.301860591724108e-07,0.0
ISIC_5275112,0.9553496241569519,0.0
ISIC_2076161,1.4526428060435137e-07,0.0
ISIC_8376571,1.3870325688003504e-07,0.0
ISIC_7684205,2.1469563904474853e-08,0.0
ISIC_3196048,5.467579171636316e-07,0.0
ISIC_5352281,1.4348925105878152e-05,0.0
ISIC_1899571,2.7366917620952336e-08,0.0
ISIC_7899410,6.871255209262017e-06,0.0
ISIC_9510543,0.0001398110034642741,0.0
ISIC_2736355,6.935609864200387e-10,0.0
ISIC_8640507,8.905496429179038e-07,0.0
ISIC_6076542,1.1760713505282183e-06,0.0
ISIC_1966132,1.8004531057158601e-06,0.0
ISIC_2459282,2.897199351536983e-07,0.0
ISIC_7730132,6.141387416391808e-07,0.0
ISIC_8501627,0.0007332056411541998,0.0
ISIC_2596223,5.404163516686822e-07,0.0
ISIC_9412695,0.0030107013881206512,0.0
ISIC_5926952,1.4833229755595312e-08,0.0
ISIC_3336832,1.969861159523134e-06,0.0
ISIC_5123498,5.103455578137073e-07,0.0
ISIC_9014711,3.4866126952692866e-05,0.0
ISIC_9348265,1.2938076565660594e-07,0.0
ISIC_0352997,3.896458565577632e-06,0.0
ISIC_1150795,7.774443844255075e-08,0.0
ISIC_8877943,2.178240174544044e-05,0.0
ISIC_0504719,1.7800390423872159e-06,0.0
ISIC_1811761,2.9887746677559335e-06,0.0
ISIC_0357745,4.0000290937314276e-06,0.0
ISIC_0378098,1.972400468730484e-06,0.0
ISIC_3178351,1.5734168135050908e-10,0.0
ISIC_6771814,3.8893230680514534e-07,0.0
ISIC_0609487,7.231900235638022e-05,0.0
ISIC_2804169,5.133748345542699e-06,0.0
ISIC_0363725,3.244240360800177e-06,0.0
ISIC_8660288,2.252623829690492e-07,0.0
ISIC_4025721,1.604725002835039e-05,0.0
ISIC_6578825,3.0982548651081743e-06,0.0
ISIC_5187076,1.4671807548438665e-05,0.0
ISIC_6043048,5.02006514579989e-06,0.0
ISIC_6804138,2.5929066893581876e-08,0.0
ISIC_9089723,3.2743616845687384e-11,0.0
ISIC_5033249,1.2481937705643986e-10,0.0
ISIC_4299044,1.1696220099111088e-06,0.0
ISIC_6570802,1.511447749180661e-06,0.0
ISIC_2275061,5.21673371167708e-07,0.0
ISIC_8321717,7.801485480740666e-06,0.0
ISIC_9086837,5.310748747433536e-07,0.0
ISIC_0619217,3.3732567850108808e-09,0.0
ISIC_1541943,4.5431999751599506e-05,0.0
ISIC_2033963,4.5630295062437654e-05,0.0
ISIC_8688220,9.268927101402369e-07,0.0
ISIC_9091516,5.497554980138375e-07,0.0
ISIC_3190762,1.5688041798966879e-07,0.0
ISIC_1784964,3.331053085275926e-05,0.0
ISIC_0179968,3.093605482717976e-05,0.0
ISIC_8318012,2.1809879399370402e-05,0.0
ISIC_1624799,4.163519770372659e-05,0.0
ISIC_5912967,8.764646395320597e-07,0.0
ISIC_1562471,1.2287421213841299e-07,0.0
ISIC_6484969,9.764439710124861e-06,0.0
ISIC_1525489,1.0446683518239297e-07,0.0
ISIC_6263027,1.496929229460875e-07,0.0
ISIC_5310013,1.026615237265105e-09,0.0
ISIC_2939411,7.304430482690805e-07,0.0
ISIC_3390133,7.969988473632839e-06,0.0
ISIC_8848590,2.4579654223089165e-07,0.0
ISIC_5358759,1.6061297003489017e-07,0.0
ISIC_3496532,6.495602428913116e-05,0.0
ISIC_5640292,7.755794229069579e-09,0.0
ISIC_1265476,1.6958530295596574e-06,0.0
ISIC_2308121,1.5455918767059984e-09,0.0
ISIC_7636538,0.000334330863552168,0.0
ISIC_9437083,2.076845504461744e-07,0.0
ISIC_9779014,1.3361200146277952e-08,0.0
ISIC_7846580,1.1469915079942439e-05,0.0
ISIC_9414852,1.440328412094516e-09,0.0
ISIC_9783524,3.662895267098065e-07,0.0
ISIC_3590347,4.369585937524789e-08,0.0
ISIC_5910019,9.417220280738547e-05,0.0
ISIC_8748397,7.04048108701727e-09,0.0
ISIC_6167451,4.391398306324845e-06,0.0
ISIC_1959374,1.0485479151611798e-09,0.0
ISIC_0637552,3.268293949076906e-05,0.0
ISIC_4694861,9.947158832801506e-05,0.0
ISIC_3125212,2.44145599026524e-06,0.0
ISIC_4760643,5.541542486753315e-05,0.0
ISIC_3705858,3.3587745917884604e-08,0.0
ISIC_4461672,9.358789299085402e-09,0.0
ISIC_1286066,1.471377800044138e-06,0.0
ISIC_0925402,4.1405576189923465e-10,0.0
ISIC_5590035,5.864531615884516e-08,0.0
ISIC_7732615,3.053529144381173e-05,0.0
ISIC_3810648,1.5521604268542433e-07,0.0
ISIC_5328550,1.5485955373151228e-05,0.0
ISIC_9228477,7.81482256684285e-08,0.0
ISIC_0213155,7.986455585751173e-08,0.0
ISIC_9654889,0.00011158624693052843,0.0
ISIC_1367810,4.243209332344122e-05,0.0
ISIC_6912177,3.0587247579205723e-07,0.0
ISIC_8853074,9.528562077321112e-05,0.0
ISIC_4742460,1.1224041661372919e-11,0.0
ISIC_7117542,1.0335320155263616e-07,0.0
ISIC_3105734,4.6698366418240767e-07,0.0
ISIC_8373339,9.073595208519691e-10,0.0
ISIC_7389422,2.9096315756760305e-07,0.0
ISIC_4941244,6.503215672637452e-07,0.0
ISIC_0300967,2.1285753604161073e-08,0.0
ISIC_2240926,2.700027423863105e-10,0.0
ISIC_0901251,0.0003692585742101073,0.0
ISIC_9841877,4.188714513020386e-07,0.0
ISIC_2064718,0.00016437750309705734,0.0
ISIC_8181112,0.00012719685037154704,0.0
ISIC_1960453,3.962594252726603e-09,0.0
ISIC_3325849,1.8161675496841667e-09,0.0
ISIC_9181761,0.0005145273171365261,0.0
ISIC_9399497,2.2821656386895484e-07,0.0
ISIC_1419138,5.934491786874219e-10,0.0
ISIC_1231755,0.009209482930600643,0.0
ISIC_4063555,1.504817248587642e-07,0.0
ISIC_1780833,9.007202095290268e-08,0.0
ISIC_5318618,1.4071016494199284e-06,0.0
ISIC_0165951,5.063860726295388e-07,0.0
ISIC_8553954,1.3516886498976532e-09,0.0
ISIC_2250760,3.5401862987782806e-05,0.0
ISIC_2754135,2.5430827008676715e-05,0.0
ISIC_8794348,2.154247113139718e-06,0.0
ISIC_9699840,3.774733841055422e-07,0.0
ISIC_0166803,1.2157413038949016e-05,0.0
ISIC_4022174,1.910530772875063e-05,0.0
ISIC_4430028,3.156246464186552e-07,0.0
ISIC_7172914,2.741185426202719e-06,0.0
ISIC_6612006,6.8885147586073e-11,0.0
ISIC_7640011,0.0001846466475399211,0.0
ISIC_8880031,7.149185421440052e-06,0.0
ISIC_8092766,0.00023360666818916798,0.0
ISIC_7509192,3.643405577236081e-08,0.0
ISIC_6082051,1.2427021545136085e-07,0.0
ISIC_5509847,1.3213643512699491e-09,0.0
ISIC_4563355,4.6324504232586605e-09,0.0
ISIC_2791051,7.21638514278311e-07,0.0
ISIC_4545998,3.8924877543422554e-08,0.0
ISIC_7541613,1.277144523470497e-08,0.0
ISIC_9146285,0.0009018555865623057,0.0
ISIC_3237543,1.8262108270050703e-08,0.0
ISIC_3186370,0.0002710088447201997,0.0
ISIC_9479728,1.694736783974804e-05,0.0
ISIC_3457755,3.2015702799981227e-06,0.0
