isic_id,prediction,target
ISIC_7332043,0.1461327224969864,0.0
ISIC_4130333,0.3254532516002655,0.0
ISIC_6954113,0.2288386970758438,0.0
ISIC_7027806,0.645422637462616,0.0
ISIC_8764759,0.2104288637638092,0.0
ISIC_7010457,0.8759855031967163,0.0
ISIC_1595306,0.08736317604780197,0.0
ISIC_1728742,0.17348916828632355,0.0
ISIC_9732386,0.8742653727531433,0.0
ISIC_9184982,0.12214013934135437,0.0
ISIC_3848288,0.3030351996421814,0.0
ISIC_0435551,0.0843193307518959,0.0
ISIC_8036536,0.10214246809482574,0.0
ISIC_3536877,0.24556076526641846,0.0
ISIC_6885282,0.12593474984169006,0.0
ISIC_9029128,0.25696367025375366,0.0
ISIC_6073990,0.45632579922676086,0.0
ISIC_7628184,0.3708363175392151,0.0
ISIC_6457734,0.21395984292030334,0.0
ISIC_3712878,0.3392678499221802,0.0
ISIC_9531024,0.3169049620628357,0.0
ISIC_4086333,0.8383981585502625,0.0
ISIC_2092145,0.11081283539533615,0.0
ISIC_1209353,0.07709021121263504,0.0
ISIC_3097769,0.4041332006454468,0.0
ISIC_0455941,0.14941225945949554,0.0
ISIC_1046650,0.34090209007263184,0.0
ISIC_2041589,0.8495862483978271,0.0
ISIC_4755759,0.4627571403980255,0.0
ISIC_0168284,0.058277029544115067,0.0
ISIC_3345700,0.6914823651313782,0.0
ISIC_0818485,0.011456865817308426,0.0
ISIC_2738536,0.38489213585853577,0.0
ISIC_6752910,0.07119282335042953,0.0
ISIC_9287584,0.9579018354415894,0.0
ISIC_8348444,0.10990755259990692,0.0
ISIC_1813303,0.1916753202676773,0.0
ISIC_5303433,0.18204188346862793,0.0
ISIC_7794175,0.31517931818962097,0.0
ISIC_8430636,0.04542126506567001,0.0
ISIC_3842635,0.20629914104938507,0.0
ISIC_9405233,0.5807316899299622,0.0
ISIC_4142407,0.13797825574874878,0.0
ISIC_5226281,0.5772905349731445,0.0
ISIC_4654306,0.0254940427839756,0.0
ISIC_6602160,0.14357849955558777,0.0
ISIC_9292865,0.7050014734268188,0.0
ISIC_7568207,0.05117741972208023,0.0
ISIC_3523296,0.25325363874435425,0.0
ISIC_6323565,0.28528353571891785,0.0
ISIC_2347138,0.21260587871074677,0.0
ISIC_5108927,0.24626918137073517,0.0
ISIC_2086291,0.22444309294223785,0.0
ISIC_8643184,0.030816644430160522,0.0
ISIC_2595244,0.01828780584037304,0.0
ISIC_1370417,0.7275714874267578,0.0
ISIC_1674009,0.9221994280815125,0.0
ISIC_6682590,0.5039719939231873,0.0
ISIC_6059490,0.07019878178834915,0.0
ISIC_3366772,0.1506071239709854,0.0
ISIC_6549001,0.04867396876215935,0.0
ISIC_6299397,0.35122495889663696,0.0
ISIC_5529161,0.40771201252937317,0.0
ISIC_3015451,0.3043961524963379,0.0
ISIC_6207116,0.8222684264183044,0.0
ISIC_1904649,0.8589966893196106,0.0
ISIC_9076713,0.018468979746103287,0.0
ISIC_8970032,0.06535614281892776,0.0
ISIC_7804719,0.6928542256355286,0.0
ISIC_8979865,0.1716424971818924,0.0
ISIC_9288789,0.27810001373291016,0.0
ISIC_5199756,0.3834826648235321,0.0
ISIC_8749566,0.060902561992406845,0.0
ISIC_1215349,0.06419537216424942,0.0
ISIC_5391009,0.10764667391777039,0.0
ISIC_4904013,0.26028335094451904,0.0
ISIC_0608184,0.2442343533039093,0.0
ISIC_8236921,0.09555944055318832,0.0
ISIC_8064907,0.10196522623300552,0.0
ISIC_6094345,0.023138554766774178,0.0
ISIC_2007227,0.43619903922080994,0.0
ISIC_2928691,0.8370068073272705,0.0
ISIC_0372100,0.45120933651924133,0.0
ISIC_8726391,0.3023245930671692,0.0
ISIC_4699803,0.44763097167015076,0.0
ISIC_4418318,0.29379159212112427,0.0
ISIC_9179458,0.062302589416503906,0.0
ISIC_7845759,0.21883457899093628,0.0
ISIC_1600972,0.10136926919221878,0.0
ISIC_5032025,0.24776047468185425,0.0
ISIC_0850284,0.9100973010063171,0.0
ISIC_5622503,0.5952762961387634,0.0
ISIC_9934294,0.14035223424434662,0.0
ISIC_5980829,0.3159600496292114,0.0
ISIC_3910921,0.7087041735649109,0.0
ISIC_9876049,0.04041299596428871,0.0
ISIC_8527618,0.2556527554988861,0.0
ISIC_0396947,0.12064867466688156,0.0
ISIC_8769419,0.2900877892971039,0.0
ISIC_2409802,0.2330111414194107,0.0
ISIC_6338841,0.2754945755004883,0.0
ISIC_1924514,0.9822622537612915,0.0
ISIC_2093705,0.11710432171821594,0.0
ISIC_1272524,0.32270362973213196,0.0
ISIC_5052752,0.35118138790130615,0.0
ISIC_0721270,0.20634235441684723,0.0
ISIC_6965124,0.46485763788223267,0.0
ISIC_6444007,0.1433170884847641,0.0
ISIC_7282170,0.03930868208408356,0.0
ISIC_8304165,0.08562146872282028,0.0
ISIC_9696050,0.7042187452316284,0.0
ISIC_3265775,0.21269488334655762,0.0
ISIC_3147794,0.20738022029399872,0.0
ISIC_9064545,0.4300477206707001,0.0
ISIC_2253320,0.40959128737449646,0.0
ISIC_0229386,0.41318947076797485,0.0
ISIC_2346069,0.5958625078201294,0.0
ISIC_9360730,0.048171840608119965,0.0
ISIC_3646943,0.1892523318529129,0.0
ISIC_1539391,0.213507741689682,0.0
ISIC_7232662,0.09670877456665039,0.0
ISIC_9778392,0.14093710482120514,0.0
ISIC_6444414,0.06298959255218506,0.0
ISIC_1378149,0.1940833032131195,0.0
ISIC_8224570,0.49018657207489014,0.0
ISIC_0294953,0.7741077542304993,0.0
ISIC_0613972,0.6461959481239319,0.0
ISIC_2737246,0.381829172372818,0.0
ISIC_4727939,0.06123499944806099,0.0
ISIC_3907259,0.1720256358385086,0.0
ISIC_9236832,0.13177314400672913,0.0
ISIC_0872512,0.8240622878074646,0.0
ISIC_7188073,0.08802366256713867,0.0
ISIC_9046514,0.05549347773194313,0.0
ISIC_6560903,0.8742964863777161,0.0
ISIC_5023492,0.4325185716152191,0.0
ISIC_9413419,0.662409782409668,0.0
ISIC_3014758,0.30992406606674194,0.0
ISIC_8199231,0.17527824640274048,0.0
ISIC_7487924,0.4256768822669983,0.0
ISIC_7102288,0.15928767621517181,0.0
ISIC_5672825,0.6730821132659912,0.0
ISIC_9791453,0.6754392385482788,0.0
ISIC_1914927,0.22302602231502533,0.0
ISIC_6626214,0.016710719093680382,0.0
ISIC_2307101,0.3732178509235382,0.0
ISIC_9338447,0.6221839189529419,0.0
ISIC_6856846,0.2803173363208771,0.0
ISIC_1805305,0.11236164718866348,0.0
ISIC_4269103,0.5862563848495483,0.0
ISIC_5845279,0.6602197289466858,0.0
ISIC_5092897,0.46316826343536377,0.0
ISIC_2544627,0.0397631973028183,0.0
ISIC_1068579,0.3415188789367676,0.0
ISIC_1307165,0.28095874190330505,0.0
ISIC_8040062,0.16271381080150604,0.0
ISIC_3196114,0.7272728085517883,0.0
ISIC_2575733,0.2046642154455185,0.0
ISIC_5121621,0.4607822299003601,0.0
ISIC_4529653,0.020428430289030075,0.0
ISIC_7105569,0.6028345823287964,0.0
ISIC_0531956,0.21142517030239105,0.0
ISIC_3038631,0.15704235434532166,0.0
ISIC_7959688,0.24382534623146057,0.0
ISIC_1702882,0.39024701714515686,0.0
ISIC_7805119,0.8951281905174255,0.0
ISIC_0285393,0.8722043633460999,0.0
ISIC_4231700,0.5078595876693726,0.0
ISIC_3336593,0.2940412759780884,0.0
ISIC_9085378,0.2173895686864853,0.0
ISIC_1354225,0.33860719203948975,0.0
ISIC_0294879,0.05512971058487892,0.0
ISIC_2273151,0.1701023280620575,0.0
ISIC_1037218,0.05581895262002945,0.0
ISIC_2611460,0.996648371219635,0.0
ISIC_6040067,0.31815263628959656,0.0
ISIC_7908004,0.07635536789894104,0.0
ISIC_1831546,0.4279040992259979,0.0
ISIC_1448459,0.5097666382789612,0.0
ISIC_6952735,0.502371072769165,0.0
ISIC_2624990,0.7532921433448792,0.0
ISIC_2892032,0.4710686504840851,0.0
ISIC_7565749,0.5429097414016724,0.0
ISIC_7182099,0.6967563033103943,0.0
ISIC_3217522,0.21000473201274872,0.0
ISIC_3733732,0.42567771673202515,0.0
ISIC_1174205,0.0711866095662117,0.0
ISIC_8074179,0.36732760071754456,0.0
ISIC_4343875,0.13156820833683014,0.0
ISIC_8191549,0.33805611729621887,0.0
ISIC_9984363,0.9589067101478577,0.0
ISIC_3747248,0.7631654739379883,0.0
ISIC_7494064,0.28138279914855957,0.0
ISIC_3508636,0.4055078625679016,0.0
ISIC_7745396,0.0066815088503062725,0.0
ISIC_1734774,0.13865923881530762,0.0
ISIC_1099462,0.2117510586977005,0.0
ISIC_8592834,0.6799997091293335,0.0
ISIC_4944601,0.5501359105110168,0.0
ISIC_2199809,0.934579074382782,0.0
ISIC_9579081,0.04032455384731293,0.0
ISIC_5827678,0.24109873175621033,0.0
ISIC_8973746,0.03977744281291962,0.0
ISIC_6658135,0.023633571341633797,0.0
ISIC_5999492,0.4753091633319855,0.0
ISIC_0705868,0.15899625420570374,0.0
ISIC_2177151,0.0660732239484787,0.0
ISIC_7813661,0.8482061624526978,0.0
ISIC_5226404,0.6548565030097961,0.0
ISIC_8074534,0.1923719048500061,0.0
ISIC_4296980,0.10886543989181519,0.0
ISIC_5968378,0.006488610524684191,0.0
ISIC_6494646,0.08307255059480667,0.0
ISIC_4389952,0.14058847725391388,0.0
ISIC_0155135,0.33038046956062317,0.0
ISIC_5824665,0.20724639296531677,0.0
ISIC_5509073,0.4920979142189026,0.0
ISIC_6901841,0.006775376852601767,0.0
ISIC_5890225,0.023929737508296967,0.0
ISIC_2412232,0.49144887924194336,0.0
ISIC_0592996,0.18598726391792297,0.0
ISIC_9131410,0.10775742679834366,0.0
ISIC_9453710,0.21835702657699585,0.0
ISIC_9972487,0.023513557389378548,0.0
ISIC_2080878,0.33866140246391296,0.0
ISIC_8400051,0.6318835616111755,0.0
ISIC_9408681,0.592839241027832,0.0
ISIC_9547576,0.5823190212249756,0.0
ISIC_0770926,0.06323288381099701,0.0
ISIC_0233737,0.4888920187950134,0.0
ISIC_7762411,0.26929667592048645,0.0
ISIC_3653842,0.8477470278739929,0.0
ISIC_6048667,0.400445818901062,0.0
ISIC_5170325,0.14594489336013794,0.0
ISIC_2039814,0.940444827079773,0.0
ISIC_6563016,0.37148788571357727,0.0
ISIC_6771075,0.1247883141040802,0.0
ISIC_0835108,0.9711622595787048,0.0
ISIC_8915527,0.31214606761932373,0.0
ISIC_1277994,0.19397830963134766,0.0
ISIC_3370586,0.26028019189834595,0.0
ISIC_6958510,0.04911473020911217,0.0
ISIC_0698056,0.33043810725212097,0.0
ISIC_3792492,0.1388646364212036,0.0
ISIC_7393384,0.19515414535999298,0.0
ISIC_3432454,0.08111203461885452,0.0
ISIC_7447920,0.01979959011077881,0.0
ISIC_8805920,0.679817795753479,0.0
ISIC_7154967,0.18103209137916565,0.0
ISIC_9614950,0.05844546854496002,0.0
ISIC_4607501,0.8542710542678833,0.0
ISIC_5036209,0.06742944568395615,0.0
ISIC_8243210,0.20937471091747284,0.0
ISIC_8845228,0.1975650042295456,0.0
ISIC_2918807,0.3923666775226593,0.0
ISIC_0580196,0.05306001752614975,0.0
ISIC_1912851,0.1841309517621994,0.0
ISIC_3521921,0.20021289587020874,0.0
ISIC_2309423,0.22925616800785065,0.0
ISIC_2869436,0.08862650394439697,0.0
ISIC_2389850,0.23397564888000488,0.0
ISIC_4545090,0.7181512117385864,0.0
ISIC_4714185,0.36283648014068604,0.0
ISIC_4315360,0.23099666833877563,0.0
ISIC_9649164,0.3049975037574768,0.0
ISIC_0785267,0.12107425928115845,0.0
ISIC_4244328,0.2991350591182709,0.0
ISIC_9796887,0.15728674829006195,0.0
ISIC_1351311,0.29599499702453613,0.0
ISIC_0242183,0.08911337703466415,0.0
ISIC_6440493,0.1919843852519989,0.0
ISIC_4485649,0.3436516523361206,0.0
ISIC_6519017,0.2254440188407898,0.0
ISIC_4570094,0.11806603521108627,0.0
ISIC_1973272,0.31314483284950256,0.0
ISIC_4910923,0.23814572393894196,0.0
ISIC_5047893,0.6420257091522217,0.0
ISIC_7095801,0.41961216926574707,0.0
ISIC_5641253,0.14291512966156006,0.0
ISIC_6043461,0.8568270802497864,0.0
ISIC_0078724,0.30464839935302734,0.0
ISIC_0883971,0.32445597648620605,0.0
ISIC_0387769,0.5405054688453674,0.0
ISIC_1486670,0.9943448305130005,0.0
ISIC_6891755,0.6291002631187439,0.0
ISIC_3126097,0.4687773883342743,0.0
ISIC_1104920,0.28868353366851807,0.0
ISIC_3920338,0.5429407954216003,0.0
ISIC_8089462,0.2971497178077698,0.0
ISIC_1248960,0.5740317106246948,0.0
ISIC_0570960,0.3829425573348999,0.0
ISIC_3982582,0.6242444515228271,0.0
ISIC_8512950,0.7091844081878662,0.0
ISIC_9432214,0.48554638028144836,0.0
ISIC_3926235,0.0442977212369442,0.0
ISIC_4059489,0.024065598845481873,0.0
ISIC_5856896,0.152772456407547,0.0
ISIC_0270636,0.12780669331550598,0.0
ISIC_6584659,0.578533947467804,0.0
ISIC_6838471,0.24672050774097443,0.0
ISIC_2366086,0.20248521864414215,0.0
ISIC_4935357,0.05003836378455162,0.0
ISIC_6304596,0.4045555293560028,0.0
ISIC_4148935,0.06998814642429352,0.0
ISIC_3133784,0.29568547010421753,0.0
ISIC_7713240,0.6343463659286499,0.0
ISIC_4732331,0.5817894339561462,0.0
ISIC_4121471,0.7252326607704163,0.0
ISIC_3872621,0.39676713943481445,0.0
ISIC_9946426,0.14070042967796326,0.0
ISIC_7601489,0.12130250781774521,0.0
ISIC_6467903,0.34219422936439514,0.0
ISIC_3399505,0.1423276662826538,0.0
ISIC_2488246,0.05829566344618797,0.0
ISIC_2856003,0.2428985983133316,0.0
ISIC_5282458,0.6866230368614197,0.0
ISIC_4013764,0.8839168548583984,0.0
ISIC_1813691,0.7911939024925232,0.0
ISIC_7022188,0.06910876929759979,0.0
ISIC_9758545,0.4018169045448303,0.0
ISIC_7002182,0.4684056341648102,0.0
ISIC_9404519,0.5136268734931946,0.0
ISIC_4624220,0.5904074907302856,0.0
ISIC_9220955,0.3995664417743683,0.0
ISIC_8446853,0.4276963174343109,0.0
ISIC_8339483,0.6136309504508972,0.0
ISIC_6873154,0.36795032024383545,0.0
ISIC_3481491,0.48773255944252014,0.0
ISIC_7735193,0.10076218843460083,0.0
ISIC_1875600,0.5593196749687195,0.0
ISIC_8540747,0.6925551891326904,0.0
ISIC_5415537,0.038801953196525574,0.0
ISIC_9099987,0.3209807574748993,0.0
ISIC_1455425,0.0747528076171875,0.0
ISIC_7848798,0.11678373068571091,0.0
ISIC_6229405,0.7442020773887634,0.0
ISIC_1346271,0.4021604359149933,0.0
ISIC_2440613,0.21062810719013214,0.0
ISIC_3458924,0.07303863018751144,0.0
ISIC_2425146,0.5841727256774902,0.0
ISIC_0307868,0.4397207796573639,0.0
ISIC_7092456,0.14296738803386688,0.0
ISIC_5979848,0.04867836833000183,0.0
ISIC_1482592,0.42775964736938477,0.0
ISIC_5829420,0.07182978838682175,0.0
ISIC_4834926,0.2172441929578781,0.0
ISIC_4621075,0.1276237517595291,0.0
ISIC_0479495,0.5608620047569275,0.0
ISIC_5736790,0.06221550330519676,0.0
ISIC_0742310,0.8311750888824463,0.0
ISIC_8249174,0.5139310956001282,0.0
ISIC_3816262,0.0400879830121994,0.0
ISIC_7979449,0.9154407382011414,0.0
ISIC_7409569,0.8033847212791443,0.0
ISIC_0998287,0.33868178725242615,0.0
ISIC_4696000,0.2264043688774109,0.0
ISIC_9707947,0.14512602984905243,0.0
ISIC_7332277,0.2057880461215973,0.0
ISIC_3400392,0.05357636138796806,0.0
ISIC_7223356,0.03279077634215355,0.0
ISIC_2567955,0.783251166343689,0.0
ISIC_3704802,0.144086092710495,0.0
ISIC_8020291,0.816468358039856,0.0
ISIC_8948674,0.43735891580581665,0.0
ISIC_2128400,0.17495644092559814,0.0
ISIC_9521077,0.2887945771217346,0.0
ISIC_5197332,0.16464515030384064,0.0
ISIC_9597354,0.10086339712142944,0.0
ISIC_6362974,0.40160316228866577,0.0
ISIC_3420382,0.44273215532302856,0.0
ISIC_5298852,0.03814984858036041,0.0
ISIC_9347656,0.022790944203734398,0.0
ISIC_6729602,0.056480299681425095,0.0
ISIC_3167643,0.987281858921051,0.0
ISIC_6625405,0.3434239327907562,0.0
ISIC_2391058,0.6358926892280579,0.0
ISIC_5377193,0.056444201618433,0.0
ISIC_6446939,0.1333550661802292,0.0
ISIC_6148969,0.30574777722358704,0.0
ISIC_4900723,0.23811449110507965,0.0
ISIC_4105181,0.035561636090278625,0.0
ISIC_4223161,0.9705551266670227,0.0
ISIC_9093783,0.07358501851558685,0.0
ISIC_2517611,0.06946936249732971,0.0
ISIC_1120442,0.6591119170188904,0.0
ISIC_2927422,0.09102761745452881,0.0
ISIC_0631295,0.9232298135757446,0.0
ISIC_5437177,0.21331918239593506,0.0
ISIC_0289379,0.12052151560783386,0.0
ISIC_2551920,0.04456871375441551,0.0
ISIC_3661152,0.23745304346084595,0.0
ISIC_8761251,0.1783251166343689,0.0
ISIC_4758656,0.005219358019530773,0.0
ISIC_8470214,0.2339000403881073,0.0
ISIC_2151660,0.13663338124752045,0.0
ISIC_9106524,0.04215491935610771,0.0
ISIC_9095890,0.10657340288162231,0.0
ISIC_0122346,0.014257311820983887,0.0
ISIC_5540894,0.3299930691719055,0.0
ISIC_6913257,0.9491477608680725,0.0
ISIC_8287880,0.46125856041908264,0.0
ISIC_9339320,0.8120695948600769,0.0
ISIC_4661092,0.5279306769371033,0.0
ISIC_3369189,0.07136677950620651,0.0
ISIC_9970424,0.2773604691028595,0.0
ISIC_6814975,0.9746189713478088,0.0
ISIC_3150078,0.11278839409351349,0.0
ISIC_2328795,0.6332278251647949,0.0
ISIC_7077446,0.09144459664821625,0.0
ISIC_0689024,0.059024665504693985,0.0
ISIC_3802938,0.08868236094713211,0.0
ISIC_0327718,0.6482208967208862,0.0
ISIC_0310228,0.2359524816274643,0.0
ISIC_3707937,0.3880627155303955,0.0
ISIC_7531066,0.0746498554944992,0.0
ISIC_3376849,0.8583006262779236,0.0
ISIC_3684651,0.8687834143638611,0.0
ISIC_2483609,0.15349726378917694,0.0
ISIC_5190198,0.9717783331871033,1.0
ISIC_3854947,0.1271083950996399,0.0
ISIC_8605544,0.2329297661781311,0.0
ISIC_3846213,0.6511881351470947,0.0
ISIC_2917191,0.3549785315990448,0.0
ISIC_1741613,0.327446311712265,0.0
ISIC_9993019,0.3250633478164673,0.0
ISIC_3903148,0.07756489515304565,0.0
ISIC_1491842,0.5286169052124023,0.0
ISIC_8902031,0.23683327436447144,0.0
ISIC_9806477,0.33345943689346313,0.0
ISIC_9181315,0.47620275616645813,0.0
ISIC_7221432,0.08792581409215927,0.0
ISIC_3000371,0.4908806383609772,0.0
ISIC_3790081,0.7820467352867126,0.0
ISIC_1691542,0.4689773917198181,0.0
ISIC_2158292,0.1449471116065979,0.0
ISIC_4471461,0.5855097770690918,0.0
ISIC_4315456,0.8435757160186768,0.0
ISIC_0544673,0.7976710796356201,0.0
ISIC_9768412,0.07584763318300247,0.0
ISIC_2687150,0.7483776211738586,0.0
ISIC_4433642,0.29742270708084106,0.0
ISIC_9553238,0.1320488154888153,0.0
ISIC_1166801,0.39129525423049927,0.0
ISIC_2609776,0.30759334564208984,0.0
ISIC_6527241,0.06926833838224411,0.0
ISIC_4283777,0.7878948450088501,0.0
ISIC_3525716,0.15226823091506958,0.0
ISIC_9216135,0.7482994794845581,0.0
ISIC_2425623,0.25803321599960327,0.0
ISIC_0828893,0.36955931782722473,0.0
ISIC_3629142,0.5759372711181641,0.0
ISIC_5014190,0.10642175376415253,0.0
ISIC_3233095,0.21319891512393951,0.0
ISIC_3669977,0.14039434492588043,0.0
ISIC_1096786,0.13831384479999542,0.0
ISIC_5781386,0.7403264045715332,0.0
ISIC_3945812,0.2756340205669403,0.0
ISIC_0682431,0.21442651748657227,0.0
ISIC_2905296,0.044351983815431595,0.0
ISIC_8032542,0.041213009506464005,0.0
ISIC_1291001,0.08889645338058472,0.0
ISIC_4502372,0.17050008475780487,0.0
ISIC_6784248,0.8901010751724243,0.0
ISIC_3494578,0.9779597520828247,0.0
ISIC_1014357,0.670778214931488,0.0
ISIC_9880195,0.10993720591068268,0.0
ISIC_9103767,0.08218865096569061,0.0
ISIC_6257360,0.05047306418418884,0.0
ISIC_5979953,0.5735793113708496,0.0
ISIC_2672128,0.2884342074394226,0.0
ISIC_8766602,0.042925577610731125,0.0
ISIC_3584837,0.0683915838599205,0.0
ISIC_2516379,0.0719495415687561,0.0
ISIC_4021175,0.16202040016651154,0.0
ISIC_0211527,0.8068873286247253,0.0
ISIC_8012115,0.28826963901519775,0.0
ISIC_3201654,0.061963774263858795,0.0
ISIC_3348944,0.4750039577484131,0.0
ISIC_0534545,0.04234558716416359,0.0
ISIC_2307983,0.9576143622398376,0.0
ISIC_0369066,0.47837498784065247,0.0
ISIC_4487632,0.016148235648870468,0.0
ISIC_6658772,0.3869052231311798,0.0
ISIC_9616731,0.15690551698207855,0.0
ISIC_9836856,0.0012607992393895984,0.0
ISIC_1789621,0.30062544345855713,0.0
ISIC_3886466,0.29698890447616577,0.0
ISIC_5468275,0.24624350666999817,0.0
ISIC_1003381,0.36554235219955444,0.0
ISIC_5400224,0.5516670346260071,0.0
ISIC_2857495,0.21050915122032166,0.0
ISIC_5762249,0.150580033659935,0.0
ISIC_3503246,0.31568437814712524,0.0
ISIC_5858681,0.1019747331738472,0.0
ISIC_9789317,0.37966108322143555,0.0
ISIC_0775251,0.22146296501159668,0.0
ISIC_9811111,0.10122129321098328,0.0
ISIC_2965162,0.0550231859087944,0.0
ISIC_3441211,0.09529721736907959,0.0
ISIC_2095284,0.01978270895779133,0.0
ISIC_7247671,0.7109832167625427,0.0
ISIC_7921905,0.13449276983737946,0.0
ISIC_0576651,0.3724595308303833,0.0
ISIC_6861264,0.789800226688385,0.0
ISIC_0133476,0.49937403202056885,0.0
ISIC_0973261,0.558838963508606,0.0
ISIC_0820151,0.08722076565027237,0.0
ISIC_7103925,0.6843498349189758,0.0
ISIC_4554606,0.2981482744216919,0.0
ISIC_4509441,0.5976747870445251,0.0
ISIC_1230935,0.8009606003761292,0.0
ISIC_7892903,0.2800352871417999,0.0
ISIC_0511557,0.08388876914978027,0.0
ISIC_2662086,0.12390182912349701,0.0
ISIC_0467577,0.7288050651550293,0.0
ISIC_3202838,0.19995516538619995,0.0
ISIC_9484455,0.08254731446504593,0.0
ISIC_6901451,0.06510583311319351,0.0
ISIC_5590479,0.1535412073135376,0.0
ISIC_3269254,0.04817404970526695,0.0
ISIC_2867967,0.5681424736976624,0.0
ISIC_8867764,0.6852988600730896,0.0
ISIC_5560895,0.6163802742958069,0.0
ISIC_8430819,0.4549046754837036,0.0
ISIC_5658644,0.1808999627828598,0.0
ISIC_0220507,0.6000534892082214,0.0
ISIC_2504285,0.27781638503074646,0.0
ISIC_5033332,0.3406311571598053,0.0
ISIC_7489886,0.6763748526573181,0.0
ISIC_2703893,0.1772596538066864,0.0
ISIC_0101195,0.022238027304410934,0.0
ISIC_4356541,0.22441303730010986,0.0
ISIC_8579981,0.29024893045425415,0.0
ISIC_7140857,0.9177209138870239,0.0
ISIC_6897251,0.5411564111709595,0.0
ISIC_7367178,0.008947784081101418,0.0
ISIC_6395471,0.40166378021240234,0.0
ISIC_8531739,0.1527422070503235,0.0
ISIC_7963872,0.10727710276842117,0.0
ISIC_6838975,0.3075433671474457,0.0
ISIC_3956430,0.33591917157173157,0.0
ISIC_5547047,0.7713974714279175,0.0
ISIC_5004443,0.4163282513618469,0.0
ISIC_2179166,0.16576449573040009,0.0
ISIC_5709134,0.2229314148426056,0.0
ISIC_0704000,0.5249005556106567,0.0
ISIC_1588671,0.16435189545154572,0.0
ISIC_4775269,0.02783648483455181,0.0
ISIC_7701416,0.04967784509062767,0.0
ISIC_6374116,0.11887916177511215,0.0
ISIC_1506688,0.1962880790233612,0.0
ISIC_8899899,0.7191163897514343,0.0
ISIC_9455689,0.052347034215927124,0.0
ISIC_5378759,0.6853289008140564,0.0
ISIC_6776815,0.713814377784729,0.0
ISIC_9679592,0.8563296794891357,0.0
ISIC_1021116,0.1315794438123703,0.0
ISIC_1743457,0.3353921175003052,0.0
ISIC_5896483,0.2730727791786194,0.0
ISIC_8991678,0.07125761359930038,0.0
ISIC_7828343,0.6501255035400391,0.0
ISIC_5253608,0.018154460936784744,0.0
ISIC_5223792,0.06288628280162811,0.0
ISIC_2637402,0.24446649849414825,0.0
ISIC_8403347,0.31213563680648804,0.0
ISIC_2091416,0.5331584215164185,0.0
ISIC_4062561,0.2862423360347748,0.0
ISIC_9621268,0.7269115447998047,0.0
ISIC_3575664,0.7362868189811707,0.0
ISIC_3615661,0.6555136442184448,0.0
ISIC_2185681,0.4067177176475525,0.0
ISIC_3788617,0.02747766114771366,0.0
ISIC_9520926,0.26780447363853455,0.0
ISIC_6946180,0.8401687145233154,0.0
ISIC_0075713,0.28682535886764526,0.0
ISIC_4157319,0.9573183059692383,0.0
ISIC_1633018,0.1611216962337494,0.0
ISIC_7526125,0.10118316113948822,0.0
ISIC_6210650,0.6658671498298645,0.0
ISIC_0750822,0.1657976508140564,0.0
ISIC_9982566,0.12129510194063187,0.0
ISIC_7807150,0.37061795592308044,0.0
ISIC_1613905,0.5789288282394409,0.0
ISIC_3696849,0.43200984597206116,0.0
ISIC_9674828,0.08755519241094589,0.0
ISIC_3085444,0.3869684636592865,0.0
ISIC_5823910,0.22977423667907715,0.0
ISIC_0617212,0.7003296613693237,0.0
ISIC_7921700,0.6484296321868896,0.0
ISIC_1886663,0.03528089076280594,0.0
ISIC_2270879,0.38306811451911926,0.0
ISIC_4630651,0.11592406034469604,0.0
ISIC_3330599,0.2293776273727417,0.0
ISIC_6784598,0.5594593286514282,0.0
ISIC_3150529,0.38226765394210815,0.0
ISIC_2195648,0.12068480998277664,0.0
ISIC_7560245,0.23675848543643951,0.0
ISIC_6897219,0.2612893581390381,0.0
ISIC_3299351,0.39094433188438416,0.0
ISIC_4203159,0.3904959261417389,0.0
ISIC_8856082,0.07850334048271179,0.0
ISIC_8603929,0.03149779513478279,0.0
ISIC_7478431,0.20489569008350372,0.0
ISIC_8058163,0.6807200908660889,0.0
ISIC_3506168,0.5276685953140259,0.0
ISIC_1778171,0.8966959118843079,0.0
ISIC_3000568,0.11762504279613495,0.0
ISIC_9533202,0.28388679027557373,0.0
ISIC_7913961,0.046162400394678116,0.0
ISIC_4679642,0.6738097667694092,0.0
ISIC_8979287,0.029149170964956284,0.0
ISIC_5005238,0.26599621772766113,0.0
ISIC_4019233,0.14704746007919312,0.0
ISIC_4035388,0.08828773349523544,0.0
ISIC_8918576,0.433524489402771,0.0
ISIC_5870890,0.4265495240688324,0.0
ISIC_2431784,0.1291283369064331,0.0
ISIC_4965443,0.041053976863622665,0.0
ISIC_9983276,0.31384146213531494,0.0
ISIC_7011954,0.5294725298881531,0.0
ISIC_4959510,0.8938135504722595,0.0
ISIC_8618122,0.6449705362319946,0.0
ISIC_5282922,0.18672321736812592,0.0
ISIC_2517646,0.14212602376937866,0.0
ISIC_5582130,0.5530480146408081,0.0
ISIC_4472112,0.21757984161376953,0.0
ISIC_6972640,0.25432392954826355,0.0
ISIC_5094400,0.07198534905910492,0.0
ISIC_0768232,0.8098434805870056,0.0
ISIC_2879623,0.6464813351631165,0.0
ISIC_5376983,0.25110188126564026,0.0
ISIC_7703110,0.8205782175064087,0.0
ISIC_6395398,0.4808148145675659,0.0
ISIC_6094191,0.44321486353874207,0.0
ISIC_0818439,0.07963002473115921,0.0
ISIC_7970074,0.2019965797662735,0.0
