isic_id,prediction,target
ISIC_6648655,4.733528569111911e-10,0.0
ISIC_8886224,4.695787647612804e-10,0.0
ISIC_8599730,5.007839143367221e-10,0.0
ISIC_8341047,5.057397833851951e-10,0.0
ISIC_6030446,4.6549719634469966e-10,0.0
ISIC_4534678,5.239068623374976e-10,0.0
ISIC_4208893,5.403694713912444e-10,0.0
ISIC_1366350,4.610833936879999e-10,0.0
ISIC_9339470,4.6408585308022055e-10,0.0
ISIC_9077504,5.085614707134312e-10,0.0
ISIC_8644988,4.87650808622675e-10,0.0
ISIC_2807446,4.693709865222218e-10,0.0
ISIC_0655964,4.793538899150462e-10,0.0
ISIC_1937335,4.805137399088721e-10,0.0
ISIC_0862094,5.252456247717419e-10,0.0
ISIC_7817026,4.757578220271341e-10,0.0
ISIC_3014999,5.454132701032677e-10,0.0
ISIC_9122666,4.645392959190531e-10,0.0
ISIC_8724095,4.694936661664428e-10,0.0
ISIC_2754341,4.714462709110023e-10,0.0
ISIC_6928557,4.814559306787203e-10,0.0
ISIC_2126394,4.913011664164912e-10,0.0
ISIC_7530446,4.894445959635618e-10,0.0
ISIC_5589951,4.986526747075004e-10,0.0
ISIC_0799681,4.703540890105273e-10,0.0
ISIC_3848695,1.088696577333792e-09,0.0
ISIC_0764497,4.870038816662259e-10,0.0
ISIC_0330338,4.695295263701382e-10,0.0
ISIC_9162407,4.685329346720835e-10,0.0
ISIC_3800705,4.703101796899034e-10,0.0
ISIC_7209069,4.930773012112866e-10,0.0
ISIC_9171068,4.769507566670939e-10,0.0
ISIC_8951840,5.004048286849638e-10,0.0
ISIC_3135897,4.671711351100782e-10,0.0
ISIC_9750519,4.688189836343781e-10,0.0
ISIC_3856578,5.114183521115478e-10,0.0
ISIC_9687102,4.6340123405208544e-10,0.0
ISIC_4114993,4.75230910179647e-10,0.0
ISIC_0323301,4.6460127411940277e-10,0.0
ISIC_5469718,4.915017282058898e-10,0.0
ISIC_2966637,4.58903137712241e-10,0.0
ISIC_6064454,4.90123719387725e-10,0.0
ISIC_0652503,4.8486659132152e-10,0.0
ISIC_3395506,4.6427442446095313e-10,0.0
ISIC_1872910,4.656712793149609e-10,0.0
ISIC_9995182,6.142653052876312e-10,0.0
ISIC_2669859,4.5495945899531876e-10,0.0
ISIC_4243591,4.852135360167154e-10,0.0
ISIC_0377068,1.9038365053347661e-06,0.0
ISIC_1012229,4.736455117004823e-10,0.0
ISIC_5212877,4.815394749613233e-10,0.0
ISIC_5170202,4.802480080279281e-10,0.0
ISIC_7478431,4.931262620466725e-10,0.0
ISIC_6095567,4.662952246548002e-10,0.0
ISIC_3863979,5.108918288421194e-10,0.0
ISIC_4452651,4.791363417133709e-10,0.0
ISIC_7768371,6.188315970767633e-10,0.0
ISIC_1170062,5.272541292455912e-10,0.0
ISIC_2331820,4.780856821540169e-10,0.0
ISIC_1077971,4.726131153098834e-10,0.0
ISIC_6715971,4.937351638645282e-10,0.0
ISIC_3991598,4.774268203000531e-10,0.0
ISIC_3562919,4.636558637027832e-10,0.0
ISIC_8718281,5.657009860549067e-10,0.0
ISIC_6780317,4.621108218305636e-10,0.0
ISIC_6602160,4.844376566559561e-10,0.0
ISIC_5735762,4.736175340802617e-10,0.0
ISIC_3614067,5.045855400176436e-10,0.0
ISIC_5946264,4.5346415511460236e-10,0.0
ISIC_3724367,4.680978937798841e-10,0.0
ISIC_7499805,4.749934889858309e-10,0.0
ISIC_3097769,4.5881387578106114e-10,0.0
ISIC_7780500,9.91572046693534e-10,0.0
ISIC_6598217,4.701639633175603e-10,0.0
ISIC_0492620,4.834370681550126e-10,0.0
ISIC_8291518,5.604108288537191e-10,0.0
ISIC_4864813,4.827533373052972e-10,0.0
ISIC_4225332,4.97940855215262e-10,0.0
ISIC_5274185,4.867865555091555e-10,0.0
ISIC_5874532,4.961281940829565e-10,0.0
ISIC_4218983,5.011412396171977e-10,0.0
ISIC_5971880,5.091214672070521e-10,0.0
ISIC_3301636,4.731497971199872e-10,0.0
ISIC_8916681,5.214833009858921e-10,0.0
ISIC_5153041,4.880304493859455e-10,0.0
ISIC_2759028,4.807877984625009e-10,0.0
ISIC_1644510,5.002845915313969e-10,0.0
ISIC_9644643,4.8944270858442e-10,0.0
ISIC_9848209,4.729576175144246e-10,0.0
ISIC_3242728,4.5849188334834423e-10,0.0
ISIC_7488701,4.858348723324468e-10,0.0
ISIC_1211029,4.971313916080078e-10,0.0
ISIC_8245294,5.00200603159584e-10,0.0
ISIC_3968642,4.773157424864394e-10,0.0
ISIC_1796280,4.546862053533829e-10,0.0
ISIC_7560797,4.685596910469769e-10,0.0
ISIC_6925114,4.851773982572638e-10,0.0
ISIC_4370550,4.581247881052519e-10,0.0
ISIC_1361149,4.666697583921575e-10,0.0
ISIC_0522082,4.707939593728838e-10,0.0
ISIC_2072379,4.799046160464115e-10,0.0
ISIC_8370091,5.073474973471548e-10,0.0
ISIC_3690154,7.305259730472358e-10,0.0
ISIC_6947004,4.788376362085955e-10,0.0
ISIC_6884375,4.717808921306244e-10,0.0
ISIC_2106755,4.731453007167374e-10,0.0
ISIC_2616106,4.740060566277293e-10,0.0
ISIC_3885318,4.927859231784737e-10,0.0
ISIC_4136469,4.879504023058701e-10,0.0
ISIC_2416239,5.044816231425386e-10,0.0
ISIC_9830857,4.737882308702979e-10,0.0
ISIC_3636984,5.9709521771367235e-09,0.0
ISIC_4743748,4.785555285380383e-10,0.0
ISIC_4121577,4.907486084171353e-10,0.0
ISIC_3283354,4.792140573250947e-10,0.0
ISIC_6372930,4.697390809660362e-10,0.0
ISIC_6645777,4.708154421884103e-10,0.0
ISIC_1053317,4.733772263065816e-10,0.0
ISIC_3477758,5.18974863084054e-10,0.0
ISIC_0470531,4.908263240288591e-10,0.0
ISIC_8240787,5.203794062325073e-10,0.0
ISIC_8974650,5.017352089353722e-10,0.0
ISIC_8778316,5.684580584031096e-10,0.0
ISIC_3862601,4.734079794843638e-10,0.0
ISIC_0929438,4.789371677027532e-10,0.0
ISIC_2047343,5.017581905519819e-10,0.0
ISIC_8774377,4.771837369688114e-10,0.0
ISIC_1780234,4.684203025462352e-10,0.0
ISIC_4566834,4.762917282796764e-10,0.0
ISIC_8813550,4.858756730286018e-10,0.0
ISIC_1525591,4.973921829964922e-10,0.0
ISIC_2344832,4.872435788172425e-10,0.0
ISIC_3270613,4.734178604692829e-10,0.0
ISIC_3227717,4.78756367883193e-10,0.0
ISIC_1316300,4.713599510708377e-10,0.0
ISIC_4815615,5.476952225080822e-10,0.0
ISIC_9013145,4.739201808767746e-10,0.0
ISIC_6311352,1.2694281181779843e-09,0.0
ISIC_2293562,4.870661096667561e-10,0.0
ISIC_5974163,4.706744993754342e-10,0.0
ISIC_2704777,5.366072586276971e-10,0.0
ISIC_8515029,7.430838722122246e-10,0.0
ISIC_5823616,4.761518401785736e-10,0.0
ISIC_6385530,4.778613615918914e-10,0.0
ISIC_7376660,4.991227431361267e-10,0.0
ISIC_7107153,5.549901094248355e-10,0.0
ISIC_2764543,4.811483989008991e-10,0.0
ISIC_2747241,4.816680942987261e-10,0.0
ISIC_5343265,4.709628242949293e-10,0.0
ISIC_0078401,4.684864163273517e-10,0.0
ISIC_1408102,4.85954443352199e-10,0.0
ISIC_0369344,4.845818191157036e-10,0.0
ISIC_4840773,4.782954032833686e-10,0.0
ISIC_7093808,4.847463541679531e-10,0.0
ISIC_9832598,4.966186351040847e-10,0.0
ISIC_5001107,4.731389169343458e-10,0.0
ISIC_6753944,4.690246524496899e-10,0.0
ISIC_3804550,4.775060347128601e-10,0.0
ISIC_7024202,4.894240568376063e-10,0.0
ISIC_3002369,4.882064197353486e-10,0.0
ISIC_4042529,5.037854577949474e-10,0.0
ISIC_3863817,4.740503545264119e-10,0.0
ISIC_0882264,4.819584731308169e-10,0.0
ISIC_6191094,5.191491680989202e-10,0.0
ISIC_4857755,5.025914684431143e-10,0.0
ISIC_3520897,4.653072371851863e-10,0.0
ISIC_3233434,4.73474759399295e-10,0.0
ISIC_2319786,4.832996780557153e-10,0.0
ISIC_8394760,5.08388831033102e-10,0.0
ISIC_4648283,5.365162203396778e-10,0.0
ISIC_3672066,4.738822667604836e-10,0.0
ISIC_2051077,1.116708059356597e-09,0.0
ISIC_2023677,4.747045534436722e-10,0.0
ISIC_8100000,4.820384646997411e-10,0.0
ISIC_5297872,4.639486572699525e-10,0.0
ISIC_7661473,4.650437257502915e-10,0.0
ISIC_8441542,4.709052592311025e-10,0.0
ISIC_3808183,4.768452854797545e-10,0.0
ISIC_3728103,4.955891252933498e-10,0.0
ISIC_7772049,5.116427836959758e-10,0.0
ISIC_6729862,5.400356273277396e-10,0.0
ISIC_5564911,4.97745233918323e-10,0.0
ISIC_2324887,4.891459459699377e-10,0.0
ISIC_3531687,4.6550963084257546e-10,0.0
ISIC_6384695,4.839204592599344e-10,0.0
ISIC_5923645,4.805283948527972e-10,0.0
ISIC_2435544,5.358167243230127e-10,0.0
ISIC_0309960,4.720203117258848e-10,0.0
ISIC_2835905,4.833015654348571e-10,0.0
ISIC_6027810,4.5962231243201757e-10,0.0
ISIC_4283572,5.056983720663766e-10,0.0
ISIC_9623180,4.772247041984201e-10,0.0
ISIC_2336974,4.770090433758867e-10,0.0
ISIC_7821937,4.779725504278076e-10,0.0
ISIC_5881344,4.829615041224145e-10,0.0
ISIC_0259762,5.227460131429496e-10,0.0
ISIC_7128689,4.6089079774880304e-10,0.0
ISIC_8031886,5.116662094017954e-10,0.0
ISIC_1508066,4.926176688790918e-10,0.0
ISIC_3635866,4.877168668926402e-10,0.0
ISIC_9533202,5.294490401652752e-10,0.0
ISIC_7981413,4.899611272257687e-10,0.0
ISIC_6885325,4.5890835576045674e-10,0.0
ISIC_2269956,4.674091669265579e-10,0.0
ISIC_3272856,4.901012928826276e-10,0.0
ISIC_1094829,5.207855258149152e-10,0.0
ISIC_2365532,4.662186747772523e-10,0.0
ISIC_0991229,5.046895124038997e-10,0.0
ISIC_9202302,6.999519297501422e-10,0.0
ISIC_7242553,4.798011987716677e-10,0.0
ISIC_2358172,5.542538095149041e-10,0.0
ISIC_0279377,5.209285780516382e-10,0.0
ISIC_6231529,4.89939588899091e-10,0.0
ISIC_3067944,5.774463129881724e-10,0.0
ISIC_6593259,4.5951800697885403e-10,0.0
ISIC_7630529,5.466745389703931e-10,0.0
ISIC_5376983,5.025128646529708e-10,0.0
ISIC_7809230,4.6216719340463897e-10,0.0
ISIC_6403662,4.965201583218004e-10,0.0
ISIC_1327755,5.013707227163877e-10,0.0
ISIC_8960529,4.931487995740724e-10,0.0
ISIC_4621550,4.823272337084461e-10,0.0
ISIC_4656501,4.778240025871128e-10,0.0
ISIC_3225569,6.54862997162553e-10,0.0
ISIC_1897120,4.683827770080029e-10,0.0
ISIC_3738490,4.69810801373427e-10,0.0
ISIC_8506252,4.671070197304061e-10,0.0
ISIC_8263932,4.796868458001313e-10,0.0
ISIC_3281226,4.810217779649406e-10,0.0
ISIC_3874966,4.972983136397602e-10,0.0
ISIC_4930050,4.712584211752358e-10,0.0
ISIC_0784260,4.77697326140003e-10,0.0
ISIC_7328995,5.023269578074974e-10,0.0
ISIC_3427711,4.741453341061685e-10,0.0
ISIC_8689148,5.018022108949083e-10,0.0
ISIC_8918397,4.787444884968295e-10,0.0
ISIC_9989915,5.276203363102638e-10,0.0
ISIC_6340986,4.897471317377722e-10,0.0
ISIC_9736150,1.2142506999879288e-09,0.0
ISIC_8933432,4.6061840452971126e-10,0.0
ISIC_4586932,4.828887290031503e-10,0.0
ISIC_4966632,4.6286066646139545e-10,0.0
ISIC_7457518,5.379281464712449e-10,0.0
ISIC_5786352,4.852051538328794e-10,0.0
ISIC_7487954,4.836205880209832e-10,0.0
ISIC_8385344,4.760001837134098e-10,0.0
ISIC_3776622,4.946004161787698e-10,0.0
ISIC_4020393,4.702751521534765e-10,0.0
ISIC_9125763,4.683738397126547e-10,0.0
ISIC_2901403,4.838780487403938e-10,0.0
ISIC_5777462,4.744737380768527e-10,0.0
ISIC_9930906,4.775971285120306e-10,0.0
ISIC_9723598,4.812309994939312e-10,0.0
ISIC_4193055,5.167711814024756e-10,0.0
ISIC_4522613,5.293036009490493e-10,0.0
ISIC_5187313,4.623876559417539e-10,0.0
ISIC_1509419,5.340352604576992e-10,0.0
ISIC_8788032,4.888111582168619e-10,0.0
ISIC_6449293,4.740721148976945e-10,0.0
ISIC_8389408,5.284219728451944e-10,0.0
ISIC_3079043,5.176363226944147e-10,0.0
ISIC_5887821,4.976654643940037e-10,0.0
ISIC_9680773,4.913752182922337e-10,0.0
ISIC_5386500,4.83243445259518e-10,0.0
ISIC_6936820,4.934207487039544e-10,0.0
ISIC_6360525,4.725797531079934e-10,0.0
ISIC_1662846,4.735081771123362e-10,0.0
ISIC_7401719,4.811483989008991e-10,0.0
ISIC_0749732,4.958103372310063e-10,0.0
ISIC_4036158,4.692984889587137e-10,0.0
ISIC_6851796,5.483014597906788e-10,0.0
ISIC_3399505,4.856051671886519e-10,0.0
ISIC_1793894,4.937332764853863e-10,0.0
ISIC_4199463,4.766761430019528e-10,0.0
ISIC_2123176,4.931055563872633e-10,0.0
ISIC_7555169,5.097199884396275e-10,0.0
ISIC_5757793,4.830905120378759e-10,0.0
ISIC_0633226,4.596144020929671e-10,0.0
ISIC_8785418,4.950780341239636e-10,0.0
ISIC_7526323,4.692877197953749e-10,0.0
ISIC_4737450,4.984900825455441e-10,0.0
ISIC_1048590,4.985281076841375e-10,0.0
ISIC_9644549,5.449661277800999e-10,0.0
ISIC_8728366,4.746221748952451e-10,0.0
ISIC_0924145,4.784286300463236e-10,0.0
ISIC_5914355,4.93564689119097e-10,0.0
ISIC_8389610,4.5575593299318484e-10,0.0
ISIC_5186056,4.741308456956972e-10,0.0
ISIC_3801412,4.737358283435356e-10,0.0
ISIC_5053688,4.743769266291054e-10,0.0
ISIC_1772512,5.290038407324005e-10,0.0
ISIC_2970201,4.845208123605005e-10,0.0
ISIC_8667637,1.6990552298423722e-09,0.0
ISIC_3385358,4.712934487116627e-10,0.0
ISIC_7742234,4.671426578894966e-10,0.0
ISIC_5701229,4.788230367758217e-10,0.0
ISIC_3548445,4.743407333585026e-10,0.0
ISIC_5294402,5.060591945493798e-10,0.0
ISIC_3749458,4.776281037344177e-10,0.0
ISIC_8867445,4.6273262999108056e-10,0.0
ISIC_5032497,5.092117838501053e-10,0.0
ISIC_0287992,5.266249658575362e-10,0.0
ISIC_9110104,4.886759885636138e-10,0.0
ISIC_6707131,4.79245088058633e-10,0.0
ISIC_2049406,7.597152906768656e-10,0.0
ISIC_2745649,5.02076991093503e-10,0.0
ISIC_0142713,4.609382875386814e-10,0.0
ISIC_4661559,4.843378476060423e-10,0.0
ISIC_1924570,4.723517688098866e-10,0.0
ISIC_3900921,4.971512646001486e-10,0.0
ISIC_9308803,4.699003963715143e-10,0.0
ISIC_4965402,1.0,0.0
ISIC_4105969,6.633296134594957e-10,0.0
ISIC_9129579,5.076213893673298e-10,0.0
ISIC_6569713,5.056414176252133e-10,0.0
ISIC_7885717,5.157264060251521e-10,0.0
ISIC_3515272,5.024726190683282e-10,0.0
ISIC_1445825,5.032360639312117e-10,0.0
ISIC_2197759,5.219489840335712e-10,0.0
ISIC_9070166,4.784022067383376e-10,0.0
ISIC_1553142,7.431589232886893e-10,0.0
ISIC_4402124,4.640761386287551e-10,0.0
ISIC_4900841,5.12961839671533e-10,0.0
ISIC_4356571,4.797829356029126e-10,0.0
ISIC_2890828,5.269344405256504e-10,0.0
ISIC_8402484,4.5627257527769416e-10,0.0
ISIC_0955368,4.749481918864262e-10,0.0
ISIC_8404242,4.653853413749687e-10,0.0
ISIC_9482269,4.740666748048739e-10,0.0
ISIC_8445620,4.803085151827702e-10,0.0
ISIC_3168406,4.954067156504038e-10,0.0
ISIC_2224499,4.816478327285267e-10,0.0
ISIC_9799928,5.13265263624163e-10,0.0
ISIC_2275232,4.782443330242359e-10,0.0
ISIC_8984847,4.705542622218672e-10,0.0
ISIC_2204773,5.227829280585183e-10,0.0
ISIC_5345508,4.947975917879432e-10,0.0
ISIC_5966843,4.619962745699979e-10,0.0
ISIC_4598685,4.779972528901055e-10,0.0
ISIC_0806580,5.180689766071112e-10,0.0
ISIC_0079224,4.815642884459237e-10,0.0
ISIC_5783996,4.817177212679269e-10,0.0
ISIC_1670156,4.869565306542256e-10,0.0
ISIC_0325949,4.862399927141325e-10,0.0
ISIC_5573210,5.257096979960352e-10,0.0
ISIC_9417874,4.808896614250102e-10,0.0
ISIC_8438965,5.393150370736066e-10,0.0
ISIC_1495685,4.792652386065299e-10,0.0
ISIC_3682203,4.812897302919339e-10,0.0
ISIC_2146527,5.565377048100117e-10,0.0
ISIC_9758342,4.760800642600316e-10,0.0
ISIC_6414767,4.78144024373961e-10,0.0
ISIC_3344299,4.733492486863611e-10,0.0
ISIC_4304833,5.171902350831203e-10,0.0
ISIC_8017854,4.69606520336896e-10,0.0
ISIC_5428789,4.831549604844554e-10,0.0
ISIC_4633146,4.747163218077333e-10,0.0
ISIC_9498404,4.686589449853784e-10,0.0
ISIC_6114517,4.712934487116627e-10,0.0
ISIC_4908243,4.783218821025059e-10,0.0
ISIC_3976134,4.684935772658605e-10,0.0
ISIC_4017836,5.083616860801499e-10,0.0
ISIC_1215527,1.2289670392462426e-09,0.0
ISIC_3653310,4.715451917824964e-10,0.0
ISIC_4205955,7.469846408092451e-10,0.0
ISIC_2766004,4.772210404624389e-10,0.0
ISIC_5831879,4.812676923648951e-10,0.0
ISIC_8826509,4.5965475869991224e-10,0.0
ISIC_4472112,4.712197299028276e-10,0.0
ISIC_4443600,4.780054130293365e-10,0.0
ISIC_8312694,4.810042919523028e-10,0.0
ISIC_5111599,4.6388054508739174e-10,0.0
ISIC_9760181,5.212495990392085e-10,0.0
ISIC_7910875,4.66652827491032e-10,0.0
ISIC_4216581,4.960458710456805e-10,0.0
ISIC_9928249,4.528133423775671e-10,0.0
ISIC_7090149,4.819493137908637e-10,0.0
ISIC_6872654,5.49248702075289e-10,0.0
ISIC_2036446,4.936042685699249e-10,0.0
ISIC_3000210,4.690828281361803e-10,0.0
ISIC_9330289,4.88026730138813e-10,0.0
ISIC_5635428,4.5908349344259136e-10,0.0
ISIC_7966646,4.722904844989273e-10,0.0
ISIC_7065792,4.725978497432948e-10,0.0
ISIC_5005352,4.753786808642246e-10,0.0
ISIC_9829329,5.541470615710864e-10,0.0
ISIC_1509998,5.2718374110583e-10,0.0
ISIC_8221007,4.952149246228998e-10,0.0
ISIC_9482961,4.919500917743846e-10,0.0
ISIC_4877165,4.644843121237585e-10,0.0
ISIC_2155302,4.761236960248993e-10,0.0
ISIC_4282417,4.820375210101702e-10,0.0
ISIC_7855355,4.8062004376348e-10,0.0
ISIC_3394064,4.718466173336822e-10,0.0
ISIC_5384400,4.729224234445439e-10,0.0
ISIC_6219298,4.687000232372895e-10,0.0
ISIC_7679700,4.910286066639458e-10,0.0
ISIC_5446133,5.114700329933441e-10,0.0
ISIC_9180249,4.908759509980598e-10,0.0
ISIC_1291998,4.681683929419478e-10,0.0
ISIC_3530140,5.171606476395141e-10,0.0
ISIC_7853329,5.433884453509563e-10,0.0
ISIC_4573199,1.4347335763886804e-07,0.0
ISIC_5987632,5.594741891989941e-10,0.0
ISIC_7082067,5.048588769263063e-10,0.0
ISIC_3124549,4.698322841889535e-10,0.0
ISIC_9727539,5.288736670827632e-10,0.0
ISIC_5986762,4.70977146171947e-10,0.0
ISIC_5141374,4.984368473515133e-10,0.0
ISIC_9387665,4.670909770077003e-10,0.0
ISIC_8201603,7.710464489107949e-10,0.0
ISIC_9861174,4.690318133881988e-10,0.0
ISIC_3491635,4.661022678931204e-10,0.0
ISIC_0754219,4.815504661692671e-10,0.0
ISIC_5607285,4.755247307031141e-10,0.0
ISIC_0597302,5.304759964630534e-10,0.0
ISIC_5753764,4.720527302382038e-10,0.0
ISIC_4316818,6.444594857768493e-10,0.0
ISIC_4509441,4.824054489205309e-10,0.0
ISIC_3100153,4.682648713227877e-10,0.0
ISIC_5532787,5.219449872306825e-10,0.0
ISIC_3319568,4.784851959094283e-10,0.0
ISIC_2771429,4.763998640022749e-10,0.0
ISIC_5614526,4.965892697050833e-10,0.0
ISIC_8643774,4.95538055034217e-10,0.0
ISIC_1289913,4.707391698666186e-10,0.0
ISIC_3758041,4.778878404110287e-10,0.0
ISIC_7025485,4.689048038741817e-10,0.0
ISIC_7574885,4.733429204151207e-10,0.0
ISIC_5658912,4.75381400910635e-10,0.0
ISIC_9859307,4.6109041584863064e-10,0.0
ISIC_1126541,5.10339659420822e-10,0.0
ISIC_3619207,4.796905095361126e-10,0.0
ISIC_8718452,4.679666654183734e-10,0.0
ISIC_6122481,4.587316082549364e-10,0.0
ISIC_2100481,1.0435808661668489e-07,0.0
ISIC_7721209,7.237054289177536e-10,0.0
ISIC_9640753,4.81541306829314e-10,0.0
ISIC_9922613,4.865721714431004e-10,0.0
ISIC_2740673,4.735939973521397e-10,0.0
ISIC_7444697,4.5954254290769825e-10,0.0
ISIC_9125107,5.214862430769074e-10,0.0
ISIC_5303062,4.759058147563167e-10,0.0
ISIC_6448614,4.617566329301326e-10,0.0
ISIC_7315347,4.946315579346106e-10,0.0
ISIC_7623982,4.756616767132016e-10,0.0
ISIC_7725100,4.701083411440266e-10,0.0
ISIC_1950883,4.672914832859476e-10,0.0
ISIC_0520221,4.965248767696551e-10,0.0
ISIC_5060463,1.8486494557379274e-09,0.0
ISIC_9258242,4.729765468169944e-10,0.0
ISIC_2365293,4.991808078003146e-10,0.0
ISIC_1996669,4.791884666843771e-10,0.0
ISIC_7965025,4.617504434367703e-10,0.0
ISIC_9491138,4.949902154827157e-10,0.0
ISIC_7060514,4.640133000055613e-10,0.0
ISIC_2892876,4.781823270683105e-10,0.0
ISIC_9239788,5.597634022969089e-10,0.0
ISIC_1327923,4.847010570685484e-10,0.0
ISIC_4886970,4.6514930795993337e-10,0.0
ISIC_4374638,4.866064773345613e-10,0.0
ISIC_3911711,4.801756769978738e-10,0.0
ISIC_0289379,4.866083647137032e-10,0.0
ISIC_9351815,5.849644657551778e-10,0.0
ISIC_4880779,5.213618980981494e-10,0.0
ISIC_9468939,4.826888888587177e-10,0.0
ISIC_4743970,4.702949141233148e-10,0.0
ISIC_6824727,4.767307104636131e-10,0.0
ISIC_2579122,4.796850139321407e-10,0.0
ISIC_7238197,4.642390083464676e-10,0.0
ISIC_8175418,4.6313256008012615e-10,0.0
ISIC_0600610,5.339986230978866e-10,0.0
ISIC_0315439,3.183773022996661e-09,0.0
ISIC_0480392,4.675179132718199e-10,0.0
ISIC_8339228,4.953792931416956e-10,0.0
ISIC_5510003,5.078044096329393e-10,0.0
ISIC_8857619,5.026020155618482e-10,0.0
ISIC_8327194,4.716468882115521e-10,0.0
ISIC_9513204,4.682889631624221e-10,0.0
ISIC_4042779,4.758022864592704e-10,0.0
ISIC_6310447,4.725391744564433e-10,0.0
ISIC_2955566,5.012473769383519e-10,0.0
ISIC_4398512,4.786458451810915e-10,0.0
ISIC_3887622,4.720113744305365e-10,0.0
ISIC_4054906,5.174843331623435e-10,0.0
ISIC_4671943,5.550694903710962e-10,0.0
ISIC_1327820,4.637115968986194e-10,0.0
ISIC_2745483,4.897686700644499e-10,0.0
ISIC_4801112,4.806878783902846e-10,0.0
ISIC_8751702,4.6207818127363964e-10,0.0
ISIC_7695065,4.701792288841489e-10,0.0
ISIC_7306099,4.760274396886643e-10,0.0
ISIC_2948378,4.663263108994897e-10,0.0
ISIC_0760144,4.741444459277488e-10,0.0
ISIC_8061448,4.755645877096981e-10,0.0
ISIC_1669705,4.712179535459882e-10,0.0
ISIC_8556361,4.672513487236074e-10,0.0
ISIC_3818348,4.580208434745714e-10,0.0
ISIC_9994550,4.634958250537835e-10,0.0
ISIC_0252496,5.177537842904201e-10,0.0
ISIC_4073798,1.0,0.0
ISIC_8003064,5.173264039370906e-10,0.0
ISIC_2744501,4.687581434126287e-10,0.0
ISIC_5416667,5.023039761908876e-10,0.0
ISIC_3747982,4.813099363509821e-10,0.0
ISIC_8924055,4.990342583610641e-10,0.0
ISIC_5748332,4.6363460293186165e-10,0.0
ISIC_0882491,4.737014669409234e-10,0.0
ISIC_8151116,4.6133322162411616e-10,0.0
ISIC_9133961,4.999879399392171e-10,0.0
ISIC_5271986,4.98299956852577e-10,0.0
ISIC_3696732,4.839574296866545e-10,0.0
ISIC_1471778,4.716657620029707e-10,0.0
ISIC_2506068,4.670553388486098e-10,0.0
ISIC_5327811,5.294712446257677e-10,0.0
ISIC_0274968,4.939310627172233e-10,0.0
ISIC_3058395,4.716837476159697e-10,0.0
ISIC_5150852,4.673975095847993e-10,0.0
ISIC_8555843,5.113696133207668e-10,0.0
ISIC_1045306,4.832489963746411e-10,0.0
ISIC_7599923,4.715812185196455e-10,0.0
ISIC_7985703,4.89101148470894e-10,0.0
ISIC_5421380,5.046567608246733e-10,0.0
ISIC_5224639,5.03951713692885e-10,0.0
ISIC_6768785,5.278367187777633e-10,0.0
ISIC_8737358,4.715038914859804e-10,0.0
ISIC_5311083,4.964708644195071e-10,0.0
ISIC_0929441,4.5990380947991127e-10,0.0
ISIC_7952119,4.724815538814653e-10,0.0
ISIC_8373520,4.787499285896502e-10,0.0
ISIC_5342298,4.624661487095949e-10,0.0
ISIC_7019491,4.682791931998054e-10,0.0
ISIC_8964418,4.852745982830697e-10,0.0
ISIC_6108097,4.780382201197142e-10,0.0
ISIC_0097033,4.73490135988186e-10,0.0
ISIC_8142546,5.185137874619272e-10,0.0
ISIC_1942718,4.747326420861953e-10,0.0
ISIC_9831829,4.772374162520521e-10,0.0
ISIC_3084807,1.2496330636935227e-09,0.0
ISIC_3297182,4.968346289935255e-10,0.0
ISIC_9296199,4.708936018893439e-10,0.0
ISIC_0534663,4.670223652247785e-10,0.0
ISIC_9349061,5.640342637391882e-10,0.0
ISIC_9949384,5.260386570782316e-10,0.0
ISIC_1408411,4.674501341561665e-10,0.0
ISIC_3351098,4.599441383312808e-10,0.0
ISIC_8673747,4.66582494862422e-10,0.0
ISIC_7330876,9.646218268599682e-10,0.0
ISIC_2535987,4.8551807019237e-10,0.0
ISIC_7346653,4.946504317260292e-10,0.0
ISIC_7820746,5.026518645756539e-10,0.0
ISIC_4223006,4.676195541897243e-10,0.0
ISIC_7104752,4.6473339065933317e-10,0.0
ISIC_1394158,4.718141988213631e-10,0.0
ISIC_1598314,4.536778175356915e-10,0.0
ISIC_0925497,4.76972628060679e-10,0.0
ISIC_0580888,5.003695235927808e-10,0.0
ISIC_3780506,4.845078782622636e-10,0.0
ISIC_8086507,4.810217779649406e-10,0.0
ISIC_9241167,4.6445863821631406e-10,0.0
ISIC_9098087,4.759067029347364e-10,0.0
ISIC_9897646,4.724157731672562e-10,0.0
ISIC_1914971,4.932221853160002e-10,0.0
ISIC_6188520,4.857051982831706e-10,0.0
ISIC_9761504,4.849720069977081e-10,0.0
ISIC_8321624,5.019026860786369e-10,0.0
ISIC_2955048,5.410284997786619e-10,0.0
ISIC_6375796,4.811887555078442e-10,0.0
ISIC_3324617,4.75668004984442e-10,0.0
ISIC_9873011,5.201362673901144e-10,0.0
ISIC_3882213,5.242287715034877e-10,0.0
ISIC_4544753,5.571612060606412e-10,0.0
ISIC_4483411,5.214981779744221e-10,0.0
ISIC_6303417,4.924870511402446e-10,0.0
ISIC_5935140,5.078713005701729e-10,0.0
ISIC_4244277,5.247589585088974e-10,0.0
ISIC_8551234,4.73485584073785e-10,0.0
ISIC_7983324,5.328072427701613e-10,0.0
ISIC_4722960,4.958330412918599e-10,0.0
ISIC_8645768,5.445452977426157e-10,0.0
ISIC_2115733,4.961073774012448e-10,0.0
