isic_id,prediction,target
ISIC_1314229,0.06396995484828949,0.0
ISIC_4099787,0.17900730669498444,0.0
ISIC_6580144,0.49774253368377686,0.0
ISIC_9118946,0.6203308701515198,0.0
ISIC_4681850,0.2267293781042099,0.0
ISIC_7234498,0.9780718088150024,0.0
ISIC_3721577,0.9288316369056702,0.0
ISIC_1889115,0.19760234653949738,0.0
ISIC_9829979,0.37857726216316223,0.0
ISIC_0453696,0.24660950899124146,0.0
ISIC_2835856,0.1729472130537033,0.0
ISIC_5175307,0.3817569315433502,0.0
ISIC_1731269,0.16000065207481384,0.0
ISIC_7519221,0.46683382987976074,0.0
ISIC_0546158,0.46603792905807495,0.0
ISIC_3100962,0.13581052422523499,0.0
ISIC_2180258,0.0576922744512558,0.0
ISIC_1640411,0.4575856328010559,0.0
ISIC_2707403,0.725686252117157,0.0
ISIC_6323359,0.21573950350284576,0.0
ISIC_9436420,0.7066203951835632,0.0
ISIC_1183865,0.22209495306015015,0.0
ISIC_5867294,0.23476912081241608,0.0
ISIC_9733547,0.12198412418365479,0.0
ISIC_2503898,0.6809743642807007,0.0
ISIC_4194612,0.04856967553496361,0.0
ISIC_9563509,0.4895164370536804,0.0
ISIC_2926572,0.5452659726142883,0.0
ISIC_0456562,0.1330864578485489,0.0
ISIC_7382280,0.21661700308322906,0.0
ISIC_8158977,0.2180631309747696,0.0
ISIC_1322310,0.019328348338603973,0.0
ISIC_6267270,0.252247154712677,0.0
ISIC_4938716,0.8356525897979736,0.0
ISIC_5737468,0.11247994005680084,0.0
ISIC_7737117,0.23629328608512878,0.0
ISIC_1136151,0.36307650804519653,0.0
ISIC_1211296,0.6725534200668335,0.0
ISIC_6791414,0.4295564591884613,0.0
ISIC_0262592,0.6805970072746277,0.0
ISIC_2243517,0.4177747964859009,0.0
ISIC_7983062,0.12248904258012772,0.0
ISIC_5435707,0.11126095801591873,0.0
ISIC_5988748,0.6308212280273438,0.0
ISIC_8865602,0.2396368831396103,0.0
ISIC_6646101,0.5935322642326355,0.0
ISIC_6665527,0.4788918197154999,0.0
ISIC_6322176,0.8918020129203796,0.0
ISIC_9211597,0.015321381390094757,0.0
ISIC_6014892,0.8277323246002197,0.0
ISIC_6804837,0.9185914993286133,0.0
ISIC_9846215,0.8587843179702759,0.0
ISIC_4490997,0.5384551286697388,0.0
ISIC_6472033,0.14009200036525726,0.0
ISIC_4196660,0.11862360686063766,0.0
ISIC_6027810,0.1728978008031845,0.0
ISIC_4698969,0.2625572383403778,0.0
ISIC_7404372,0.02948055975139141,0.0
ISIC_9284714,0.12944744527339935,0.0
ISIC_4541373,0.07548055797815323,0.0
ISIC_3415316,0.21507997810840607,0.0
ISIC_9742797,0.9629310965538025,0.0
ISIC_3485013,0.696028470993042,0.0
ISIC_8273817,0.5596196055412292,0.0
ISIC_5854155,0.2238069325685501,0.0
ISIC_5960315,0.3527418076992035,0.0
ISIC_3781106,0.15574367344379425,0.0
ISIC_6300942,0.49994826316833496,0.0
ISIC_6470159,0.17020688951015472,0.0
ISIC_4411232,0.770463228225708,0.0
ISIC_2594738,0.4096830487251282,0.0
ISIC_1088314,0.14710010588169098,0.0
ISIC_2989786,0.4798346161842346,0.0
ISIC_4756110,0.30695489048957825,0.0
ISIC_5820144,0.13327385485172272,0.0
ISIC_1662129,0.46237418055534363,0.0
ISIC_3478259,0.4310223460197449,0.0
ISIC_1479255,0.8348440527915955,0.0
ISIC_6183426,0.37995195388793945,0.0
ISIC_6427426,0.2611469328403473,0.0
ISIC_7287709,0.6811071634292603,0.0
ISIC_3788617,0.7188398838043213,0.0
ISIC_5903689,0.15690220892429352,0.0
ISIC_7873624,0.12954866886138916,0.0
ISIC_1476016,0.3209894001483917,0.0
ISIC_4551069,0.6592532992362976,0.0
ISIC_9240303,0.03377328813076019,0.0
ISIC_6075220,0.18239007890224457,0.0
ISIC_5829023,0.48330193758010864,0.0
ISIC_5932327,0.42967769503593445,0.0
ISIC_7019795,0.08429106324911118,0.0
ISIC_4210172,0.1308967024087906,0.0
ISIC_9716048,0.225127711892128,0.0
ISIC_9533366,0.12231255322694778,0.0
ISIC_0802024,0.6913487911224365,0.0
ISIC_1361896,0.32537803053855896,0.0
ISIC_4595117,0.16749562323093414,0.0
ISIC_5137957,0.687700629234314,0.0
ISIC_0281939,0.24828222393989563,0.0
ISIC_2022585,0.12342092394828796,0.0
ISIC_3790076,0.11383942514657974,0.0
ISIC_1896778,0.10578707605600357,0.0
ISIC_1416624,0.18017897009849548,0.0
ISIC_6038539,0.3094039261341095,0.0
ISIC_0326760,0.24844039976596832,0.0
ISIC_6115524,0.11669430136680603,0.0
ISIC_9513625,0.46822547912597656,0.0
ISIC_3708683,0.061569925397634506,0.0
ISIC_3870125,0.4075319468975067,0.0
ISIC_4437811,0.42733436822891235,0.0
ISIC_1225407,0.4944654405117035,0.0
ISIC_2043175,0.6340339779853821,0.0
ISIC_8553462,0.17744353413581848,0.0
ISIC_5751468,0.3449779450893402,0.0
ISIC_2173062,0.28583210706710815,0.0
ISIC_9766911,0.27566787600517273,0.0
ISIC_5105022,0.09428834915161133,0.0
ISIC_3628257,0.2436983436346054,0.0
ISIC_5346566,0.3533268868923187,0.0
ISIC_7991829,0.9576595425605774,0.0
ISIC_9145281,0.4650709629058838,0.0
ISIC_7764259,0.07814731448888779,0.0
ISIC_4157932,0.11539233475923538,0.0
ISIC_9798547,0.6917505264282227,0.0
ISIC_0329969,0.698956310749054,0.0
ISIC_7408119,0.5646939277648926,0.0
ISIC_8092678,0.942211389541626,0.0
ISIC_4851560,0.45122236013412476,0.0
ISIC_1289913,0.15128426253795624,0.0
ISIC_2378253,0.6793339252471924,0.0
ISIC_5384108,0.10420309007167816,0.0
ISIC_9134262,0.1927742063999176,0.0
ISIC_2453581,0.09878375381231308,0.0
ISIC_1689040,0.42621999979019165,0.0
ISIC_3792430,0.3851417005062103,0.0
ISIC_1711346,0.3098866045475006,0.0
ISIC_7286175,0.183489128947258,0.0
ISIC_0632362,0.601854145526886,0.0
ISIC_4502940,0.3072316348552704,0.0
ISIC_6394268,0.23497195541858673,0.0
ISIC_8686837,0.02259116992354393,0.0
ISIC_5823826,0.42377737164497375,0.0
ISIC_8836783,0.9327095746994019,0.0
ISIC_3154443,0.5057333707809448,0.0
ISIC_4842352,0.3652629256248474,0.0
ISIC_4035736,0.3514002859592438,0.0
ISIC_1314943,0.2797574996948242,0.0
ISIC_2150453,0.28465643525123596,0.0
ISIC_2497888,0.10731353610754013,0.0
ISIC_0392047,0.4358338713645935,0.0
ISIC_0460649,0.8570218682289124,0.0
ISIC_0920295,0.2514883577823639,0.0
ISIC_4159914,0.449517160654068,0.0
ISIC_8192210,0.6866206526756287,0.0
ISIC_6870181,0.5361225008964539,0.0
ISIC_0648001,0.0984196737408638,0.0
ISIC_5590629,0.6694228649139404,0.0
ISIC_4221890,0.3086576461791992,0.0
ISIC_3160031,0.05157068371772766,0.0
ISIC_1637038,0.7785455584526062,0.0
ISIC_7684514,0.0872303768992424,0.0
ISIC_5117992,0.6641992926597595,0.0
ISIC_7312764,0.6910070180892944,0.0
ISIC_0402299,0.3114369809627533,0.0
ISIC_3610788,0.19683405756950378,0.0
ISIC_0929461,0.5147961974143982,0.0
ISIC_8603726,0.04902028292417526,0.0
ISIC_5956013,0.21602094173431396,0.0
ISIC_1088041,0.2613295316696167,0.0
ISIC_7736030,0.7138161659240723,0.0
ISIC_7291962,0.2646440863609314,0.0
ISIC_8078583,0.3926982581615448,0.0
ISIC_8613597,0.09776140004396439,0.0
ISIC_4425669,0.24838599562644958,0.0
ISIC_6579625,0.17580494284629822,0.0
ISIC_2549083,0.22042889893054962,0.0
ISIC_0197794,0.3831895589828491,0.0
ISIC_1545291,0.32395365834236145,0.0
ISIC_0255792,0.2947811186313629,0.0
ISIC_4835234,0.6672105193138123,0.0
ISIC_3637623,0.11124356091022491,0.0
ISIC_8362124,0.051914867013692856,0.0
ISIC_8358307,0.2801738381385803,0.0
ISIC_3387907,0.1031610369682312,0.0
ISIC_1263194,0.238454207777977,0.0
ISIC_8269383,0.7549510598182678,1.0
ISIC_6728591,0.43848559260368347,0.0
ISIC_7145394,0.972198486328125,0.0
ISIC_2173189,0.7256320714950562,0.0
ISIC_1953072,0.5443764925003052,0.0
ISIC_1591513,0.33259978890419006,0.0
ISIC_3681758,0.3593038022518158,0.0
ISIC_9385708,0.513545572757721,0.0
ISIC_9012969,0.6202266812324524,0.0
ISIC_7091992,0.835983157157898,0.0
ISIC_1903575,0.2950677275657654,0.0
ISIC_1797174,0.8735105991363525,0.0
ISIC_5362400,0.48972493410110474,0.0
ISIC_7666672,0.16134411096572876,0.0
ISIC_2382560,0.2972986102104187,0.0
ISIC_5315780,0.8271979093551636,0.0
ISIC_2819853,0.12282164394855499,0.0
ISIC_9516642,0.27262529730796814,0.0
ISIC_6865354,0.8712438941001892,0.0
ISIC_9760984,0.21041470766067505,0.0
ISIC_7303647,0.7036919593811035,0.0
ISIC_8954965,0.3113812506198883,0.0
ISIC_8303265,0.07977091521024704,0.0
ISIC_2793267,0.0895857959985733,0.0
ISIC_3431021,0.30948176980018616,0.0
ISIC_5000455,0.6291468143463135,0.0
ISIC_1487463,0.2577705979347229,0.0
ISIC_2922449,0.5282073020935059,0.0
ISIC_1327288,0.3418087661266327,0.0
ISIC_8141207,0.8930975198745728,0.0
ISIC_3635895,0.07068661600351334,0.0
ISIC_4767996,0.031367089599370956,0.0
ISIC_1054795,0.35390934348106384,0.0
ISIC_2169737,0.1146732047200203,0.0
ISIC_7476757,0.8403387069702148,0.0
ISIC_9900047,0.426885187625885,0.0
ISIC_5297431,0.5993501543998718,0.0
ISIC_0787984,0.44019562005996704,0.0
ISIC_4145736,0.18059450387954712,0.0
ISIC_6614836,0.37971851229667664,0.0
ISIC_6214657,0.42677822709083557,0.0
ISIC_6267219,0.45535004138946533,0.0
ISIC_5289028,0.5758236646652222,0.0
ISIC_5287104,0.4124899208545685,0.0
ISIC_4866766,0.22106708586215973,0.0
ISIC_8697310,0.9272487759590149,0.0
ISIC_6959469,0.5802350640296936,0.0
ISIC_7476621,0.2587251663208008,0.0
ISIC_0204361,0.20392952859401703,0.0
ISIC_0720714,0.4308173358440399,0.0
ISIC_4274362,0.6726772785186768,0.0
ISIC_9026709,0.3601255714893341,0.0
ISIC_7566888,0.9352530241012573,0.0
ISIC_1461878,0.1090904176235199,0.0
ISIC_0450454,0.3222738802433014,0.0
ISIC_4629935,0.6705085635185242,0.0
ISIC_5655925,0.06938467919826508,0.0
ISIC_5138790,0.30858829617500305,0.0
ISIC_1378125,0.12818484008312225,0.0
ISIC_9363979,0.1625984013080597,0.0
ISIC_5260834,0.07487616688013077,0.0
ISIC_0796549,0.5777980089187622,0.0
ISIC_0994349,0.25814276933670044,0.0
ISIC_2294161,0.5034833550453186,0.0
ISIC_5138755,0.3641414940357208,0.0
ISIC_5591293,0.7134571075439453,0.0
ISIC_9543380,0.19814452528953552,0.0
ISIC_0639926,0.3369326591491699,0.0
ISIC_8078157,0.7246585488319397,0.0
ISIC_1041268,0.6746584177017212,0.0
ISIC_3892317,0.3300500810146332,0.0
ISIC_5376915,0.7986742854118347,0.0
ISIC_2227973,0.05583461746573448,0.0
ISIC_1149650,0.4507571756839752,0.0
ISIC_4410226,0.13187670707702637,0.0
ISIC_2772200,0.9804100394248962,0.0
ISIC_0339469,0.2724740505218506,0.0
ISIC_9763632,0.43321406841278076,0.0
ISIC_5843628,0.5160872340202332,0.0
ISIC_0343728,0.452423095703125,0.0
ISIC_6660410,0.022089576348662376,0.0
ISIC_5416511,0.12551209330558777,0.0
ISIC_1909726,0.6173813343048096,0.0
ISIC_9523104,0.14848625659942627,0.0
ISIC_0497912,0.30398014187812805,0.0
ISIC_6251124,0.10181276500225067,0.0
ISIC_3918828,0.08301441371440887,0.0
ISIC_3052333,0.09568428248167038,0.0
ISIC_7729977,0.7917793989181519,0.0
ISIC_3101812,0.10319838672876358,0.0
ISIC_4114578,0.14018554985523224,0.0
ISIC_8946916,0.17200827598571777,0.0
ISIC_4242455,0.10328613221645355,0.0
ISIC_1107873,0.3326101005077362,0.0
ISIC_4855129,0.7992205619812012,0.0
ISIC_3020771,0.0443582609295845,0.0
ISIC_2334819,0.3763953149318695,0.0
ISIC_7266321,0.4833838641643524,0.0
ISIC_9784567,0.18364295363426208,0.0
ISIC_7654610,0.05223383381962776,0.0
ISIC_4098394,0.6481507420539856,0.0
ISIC_7687491,0.3226954936981201,0.0
ISIC_8582648,0.38503894209861755,0.0
ISIC_6154123,0.18938085436820984,0.0
ISIC_4111753,0.39409327507019043,0.0
ISIC_6239506,0.780798614025116,0.0
ISIC_7171726,0.08751912415027618,0.0
ISIC_0831007,0.6277474761009216,0.0
ISIC_8808543,0.37472039461135864,0.0
ISIC_2933693,0.6559386849403381,0.0
ISIC_7048540,0.24522244930267334,0.0
ISIC_1040251,0.11298515647649765,0.0
ISIC_1748738,0.6874628663063049,0.0
ISIC_6007050,0.21669679880142212,0.0
ISIC_0722840,0.7388168573379517,0.0
ISIC_1279736,0.3368615210056305,0.0
ISIC_3207446,0.2027905136346817,0.0
ISIC_7750943,0.7900667786598206,0.0
ISIC_1423021,0.15506912767887115,0.0
ISIC_4339257,0.855240523815155,0.0
ISIC_5369421,0.4274936020374298,0.0
ISIC_5831892,0.19344110786914825,0.0
ISIC_6158528,0.6111529469490051,0.0
ISIC_3783510,0.7213543057441711,0.0
ISIC_9392332,0.3304992914199829,0.0
ISIC_8560424,0.5466840863227844,0.0
ISIC_0968236,0.121974416077137,0.0
ISIC_1431569,0.21582503616809845,0.0
ISIC_0985160,0.558422327041626,0.0
ISIC_7631682,0.08352470397949219,0.0
ISIC_4264825,0.1927584707736969,0.0
ISIC_6606080,0.18374942243099213,0.0
ISIC_0840481,0.3512157201766968,0.0
ISIC_8249174,0.5866782069206238,0.0
ISIC_0693410,0.30959147214889526,0.0
ISIC_4052799,0.26771536469459534,0.0
ISIC_7417759,0.9765347242355347,0.0
ISIC_4090930,0.1091574877500534,0.0
ISIC_1941177,0.30623915791511536,0.0
ISIC_2685809,0.23428761959075928,0.0
ISIC_9749846,0.03343168646097183,0.0
ISIC_0790707,0.4768226742744446,0.0
ISIC_1352146,0.7182061076164246,0.0
ISIC_7956329,0.7077579498291016,0.0
ISIC_5724157,0.0910191535949707,0.0
ISIC_3346451,0.31036290526390076,0.0
ISIC_4943144,0.2953968942165375,0.0
ISIC_9197942,0.5063427090644836,0.0
ISIC_1278591,0.8831019997596741,0.0
ISIC_2523839,0.2702810764312744,0.0
ISIC_9097297,0.5202535390853882,0.0
ISIC_1408338,0.5912323594093323,0.0
ISIC_2136195,0.023890407755970955,0.0
ISIC_3432112,0.1738341748714447,0.0
ISIC_8654640,0.04646686092019081,0.0
ISIC_6293670,0.41897061467170715,0.0
ISIC_5139130,0.1955648809671402,0.0
ISIC_4043709,0.6812956929206848,0.0
ISIC_6785950,0.1793612241744995,0.0
ISIC_5413071,0.9284548163414001,0.0
ISIC_0249517,0.11268999427556992,0.0
ISIC_6844649,0.29751527309417725,0.0
ISIC_1724210,0.040210429579019547,0.0
ISIC_9947037,0.20640629529953003,0.0
ISIC_8873857,0.3414819538593292,0.0
ISIC_3692000,0.7394455075263977,0.0
ISIC_6565900,0.10197164863348007,0.0
ISIC_4813304,0.08991450816392899,0.0
ISIC_0484567,0.11433514952659607,0.0
ISIC_5878271,0.16504348814487457,0.0
ISIC_1714266,0.18420834839344025,0.0
ISIC_9105322,0.8338868021965027,0.0
ISIC_8521233,0.057909149676561356,0.0
ISIC_7646316,0.3082205355167389,0.0
ISIC_7398212,0.7296387553215027,0.0
ISIC_9813328,0.9355859756469727,0.0
ISIC_1436535,0.1946452111005783,0.0
ISIC_0162607,0.2875322699546814,0.0
ISIC_2390042,0.6013563871383667,0.0
ISIC_5499956,0.13149744272232056,0.0
ISIC_3210956,0.17189279198646545,0.0
ISIC_0352638,0.33148473501205444,0.0
ISIC_7878515,0.5562392473220825,0.0
ISIC_4166717,0.38651761412620544,0.0
ISIC_3790081,0.31706708669662476,0.0
ISIC_3189203,0.726366400718689,0.0
ISIC_5119174,0.9734428524971008,0.0
ISIC_9043585,0.32529473304748535,0.0
ISIC_3151464,0.4737176299095154,0.0
ISIC_9380944,0.33043310046195984,0.0
ISIC_2201357,0.23242327570915222,0.0
ISIC_8192511,0.7154770493507385,0.0
ISIC_6246056,0.01975208707153797,0.0
ISIC_6769059,0.11989001929759979,0.0
ISIC_1770347,0.34289291501045227,0.0
ISIC_2917893,0.6502090692520142,0.0
ISIC_5313855,0.49264758825302124,0.0
ISIC_3311794,0.018424713984131813,0.0
ISIC_4965154,0.8871382474899292,0.0
ISIC_6768415,0.5119137167930603,0.0
ISIC_6542521,0.23591473698616028,0.0
ISIC_5643759,0.14767345786094666,0.0
ISIC_3660602,0.18163242936134338,0.0
ISIC_4416536,0.13463819026947021,0.0
ISIC_4470699,0.3120741844177246,0.0
ISIC_7497792,0.1315155327320099,0.0
ISIC_9999357,0.5183011889457703,0.0
ISIC_3118532,0.2887667715549469,0.0
ISIC_2492296,0.31668657064437866,0.0
ISIC_4855355,0.9936948418617249,0.0
ISIC_6245907,0.32459259033203125,0.0
ISIC_4532707,0.05257834494113922,0.0
ISIC_3620877,0.16653954982757568,0.0
ISIC_1240969,0.5742042064666748,0.0
ISIC_7273718,0.2563013732433319,0.0
ISIC_2701006,0.038420699536800385,0.0
ISIC_2688006,0.4433501064777374,0.0
ISIC_9341049,0.2571876049041748,0.0
ISIC_3081736,0.8202037215232849,0.0
ISIC_1073174,0.6546932458877563,0.0
ISIC_4920052,0.03772284835577011,0.0
ISIC_3098799,0.45666661858558655,0.0
ISIC_9678202,0.7405627965927124,0.0
ISIC_7209069,0.3613335192203522,0.0
ISIC_0216737,0.20056405663490295,0.0
ISIC_9304697,0.32631707191467285,0.0
ISIC_5887984,0.7409908175468445,0.0
ISIC_3207899,0.2843233048915863,0.0
ISIC_5439072,0.10498660802841187,0.0
ISIC_7466690,0.21826890110969543,0.0
ISIC_2512307,0.33111801743507385,0.0
ISIC_2700178,0.5215811729431152,0.0
ISIC_3415595,0.2807607352733612,0.0
ISIC_9366675,0.17724744975566864,0.0
ISIC_4348320,0.025556383654475212,0.0
ISIC_7701632,0.14475497603416443,0.0
ISIC_9224045,0.09402650594711304,0.0
ISIC_8047178,0.42172521352767944,0.0
ISIC_9195374,0.038412824273109436,0.0
ISIC_9643432,0.47971466183662415,0.0
ISIC_7784380,0.20489466190338135,0.0
ISIC_7902530,0.14294663071632385,0.0
ISIC_6010999,0.14768412709236145,0.0
ISIC_7363634,0.8295454382896423,0.0
ISIC_1372032,0.2234858125448227,0.0
ISIC_1353866,0.3649428188800812,0.0
ISIC_7541820,0.11389097571372986,0.0
ISIC_2597238,0.1736624836921692,0.0
ISIC_5479231,0.17825813591480255,0.0
ISIC_3133437,0.10737775266170502,0.0
ISIC_8590627,0.35892459750175476,0.0
ISIC_8166753,0.26878875494003296,0.0
ISIC_5623842,0.4027056396007538,0.0
ISIC_3209721,0.24654220044612885,0.0
ISIC_8628371,0.42228248715400696,0.0
ISIC_6786516,0.3046278953552246,0.0
ISIC_0076547,0.4784899353981018,0.0
ISIC_3109041,0.5006996989250183,0.0
ISIC_9236497,0.17200106382369995,0.0
ISIC_4582880,0.7045348882675171,0.0
ISIC_8760502,0.42996901273727417,0.0
ISIC_4351224,0.48628851771354675,0.0
ISIC_3994599,0.20513558387756348,0.0
ISIC_6101409,0.07241824269294739,0.0
ISIC_8527617,0.32955458760261536,0.0
ISIC_8511421,0.8229488134384155,0.0
ISIC_6638664,0.19494494795799255,0.0
ISIC_4456648,0.5886155962944031,0.0
ISIC_2628102,0.6814357042312622,0.0
ISIC_9662083,0.3232860267162323,0.0
ISIC_8489603,0.3846302032470703,0.0
ISIC_3105505,0.06337344646453857,0.0
ISIC_5217428,0.34316539764404297,0.0
ISIC_3874021,0.03235786035656929,0.0
ISIC_5757819,0.1838769018650055,0.0
ISIC_3752062,0.46477964520454407,0.0
ISIC_7676366,0.09814531356096268,0.0
ISIC_9468148,0.1868503987789154,0.0
ISIC_3591430,0.1982279270887375,0.0
ISIC_5557804,0.2669632136821747,0.0
ISIC_8053707,0.48882484436035156,0.0
ISIC_0592677,0.3021486699581146,0.0
ISIC_8196159,0.1089448630809784,0.0
ISIC_9033007,0.060655366629362106,0.0
ISIC_4059201,0.13750815391540527,0.0
ISIC_7680720,0.8593151569366455,0.0
ISIC_3619858,0.14963334798812866,0.0
ISIC_2821460,0.3707425594329834,0.0
ISIC_4236626,0.700909435749054,0.0
ISIC_1864255,0.5949472188949585,0.0
ISIC_3924615,0.288575142621994,0.0
ISIC_1571074,0.6327091455459595,0.0
ISIC_6962606,0.44306251406669617,0.0
ISIC_2108533,0.6860288381576538,0.0
ISIC_9940502,0.6531273126602173,0.0
ISIC_6256265,0.15280355513095856,0.0
ISIC_1091820,0.3945395052433014,0.0
ISIC_5733198,0.18240320682525635,0.0
ISIC_0403806,0.17719320952892303,0.0
ISIC_3707333,0.16594797372817993,0.0
ISIC_3292928,0.6762109398841858,0.0
ISIC_9240481,0.44894570112228394,0.0
ISIC_9795313,0.5468176603317261,0.0
ISIC_7990553,0.15848219394683838,0.0
ISIC_9293753,0.0967135801911354,0.0
ISIC_9442873,0.47174587845802307,0.0
ISIC_8878016,0.04186372831463814,0.0
ISIC_0851781,0.38936617970466614,0.0
ISIC_6957687,0.2463872879743576,0.0
ISIC_7641906,0.2857680022716522,0.0
ISIC_7748951,0.6179100871086121,0.0
ISIC_8432531,0.7570592164993286,0.0
ISIC_4218810,0.4825587868690491,0.0
ISIC_5433687,0.07708869129419327,0.0
ISIC_2924522,0.874433159828186,0.0
ISIC_2340048,0.28847846388816833,0.0
ISIC_5999492,0.05143144726753235,0.0
ISIC_0465711,0.37402990460395813,0.0
ISIC_3911711,0.22764381766319275,0.0
ISIC_8604353,0.7362958192825317,0.0
ISIC_7159152,0.3209105134010315,0.0
ISIC_3155066,0.04475565627217293,0.0
ISIC_3154485,0.7788963913917542,0.0
ISIC_5535565,0.37291672825813293,0.0
ISIC_4565389,0.3735520839691162,0.0
ISIC_5998888,0.4509821832180023,0.0
ISIC_7172327,0.1556897908449173,0.0
ISIC_5756271,0.15427426993846893,0.0
ISIC_5710932,0.7719642519950867,0.0
ISIC_7650252,0.056223414838314056,0.0
ISIC_0841402,0.19354858994483948,0.0
ISIC_2467194,0.11309067159891129,0.0
ISIC_6458169,0.1630505621433258,0.0
ISIC_3718522,0.9289578199386597,0.0
ISIC_3860568,0.2021670937538147,0.0
ISIC_6125714,0.5827677249908447,0.0
ISIC_9090368,0.12804782390594482,0.0
ISIC_2666594,0.050728943198919296,0.0
ISIC_6150522,0.2306784689426422,0.0
ISIC_2559215,0.22936631739139557,0.0
ISIC_2758923,0.2847878038883209,0.0
ISIC_7167842,0.5857913494110107,0.0
ISIC_2159375,0.9430086612701416,0.0
ISIC_0301878,0.18724319338798523,0.0
ISIC_2991386,0.4016208350658417,0.0
ISIC_8664301,0.7866112589836121,0.0
ISIC_3022290,0.4469016194343567,0.0
ISIC_8179606,0.19754768908023834,0.0
ISIC_4783751,0.8880469799041748,0.0
ISIC_3486356,0.28588664531707764,0.0
ISIC_6901070,0.9725950360298157,0.0
ISIC_9963159,0.15029071271419525,0.0
ISIC_1268536,0.3837829828262329,0.0
ISIC_5694732,0.24135950207710266,0.0
ISIC_7701917,0.4460783302783966,0.0
ISIC_2642073,0.35743191838264465,0.0
ISIC_2189636,0.21297910809516907,0.0
ISIC_1945120,0.480972021818161,0.0
ISIC_9674326,0.7892517447471619,0.0
ISIC_4413261,0.1011170744895935,0.0
ISIC_2107544,0.39530637860298157,0.0
ISIC_6542157,0.41172921657562256,0.0
ISIC_9227393,0.3070453107357025,0.0
ISIC_0768232,0.4200134575366974,0.0
ISIC_8427930,0.8618589639663696,0.0
ISIC_4774878,0.6453821659088135,0.0
ISIC_0709139,0.3995254933834076,0.0
ISIC_0481892,0.297286719083786,0.0
ISIC_1798284,0.3040841519832611,0.0
ISIC_1457491,0.5313431024551392,0.0
ISIC_0895824,0.4008808434009552,0.0
ISIC_4694145,0.1276697963476181,0.0
ISIC_6238589,0.1348998099565506,0.0
ISIC_3576524,0.30786803364753723,0.0
ISIC_3910944,0.1397821605205536,0.0
ISIC_9062426,0.6061012744903564,0.0
ISIC_2180209,0.14327490329742432,0.0
ISIC_8290772,0.7359517812728882,0.0
ISIC_6548001,0.2718459665775299,0.0
ISIC_6907945,0.17335624992847443,0.0
ISIC_9167936,0.3371511995792389,0.0
ISIC_8679101,0.6512259244918823,0.0
ISIC_4200992,0.328711599111557,0.0
ISIC_6290208,0.9093652367591858,0.0
ISIC_4991511,0.5041633248329163,0.0
ISIC_1365605,0.1714227944612503,0.0
ISIC_1394328,0.33071598410606384,0.0
ISIC_3385289,0.1028159037232399,0.0
ISIC_9320798,0.10589061677455902,0.0
ISIC_3491310,0.10731696337461472,0.0
ISIC_3595665,0.16643060743808746,0.0
ISIC_2172478,0.048333149403333664,0.0
ISIC_6547854,0.10191965103149414,0.0
ISIC_9475684,0.3211756646633148,0.0
ISIC_6814904,0.12098994106054306,0.0
ISIC_4733837,0.3397042155265808,0.0
ISIC_8717046,0.6571187973022461,0.0
ISIC_9127672,0.20075945556163788,0.0
ISIC_0949549,0.2540704607963562,0.0
ISIC_2494011,0.28725773096084595,0.0
ISIC_0504035,0.9449297189712524,0.0
ISIC_7880641,0.8029156923294067,0.0
ISIC_9906330,0.10674766451120377,0.0
ISIC_6666187,0.6026151776313782,0.0
ISIC_6854911,0.41651517152786255,0.0
ISIC_0254469,0.0198834128677845,0.0
ISIC_1042065,0.03578947111964226,0.0
ISIC_7561735,0.17512747645378113,0.0
ISIC_5339100,0.04631924629211426,0.0
ISIC_9396015,0.4509192705154419,0.0
ISIC_6836287,0.7188332676887512,0.0
ISIC_5876399,0.33658692240715027,0.0
ISIC_0689715,0.8182079195976257,0.0
ISIC_9508349,0.6884462833404541,0.0
ISIC_4517867,0.17726579308509827,0.0
ISIC_8692662,0.3650256097316742,0.0
ISIC_2790283,0.9146595597267151,0.0
ISIC_1367020,0.1906755417585373,0.0
ISIC_5149764,0.6539351940155029,0.0
ISIC_9070166,0.09920123219490051,0.0
ISIC_4230872,0.09995003044605255,0.0
ISIC_7489402,0.18805226683616638,0.0
ISIC_2348540,0.5709484219551086,0.0
ISIC_1874538,0.8556023836135864,0.0
ISIC_1419209,0.1010364219546318,0.0
ISIC_7522289,0.16861078143119812,0.0
ISIC_7188183,0.007721357047557831,0.0
ISIC_8521080,0.17799410223960876,0.0
ISIC_1385083,0.2573004364967346,0.0
ISIC_6805752,0.3493843972682953,0.0
ISIC_4905242,0.059600383043289185,0.0
ISIC_9633018,0.4050491452217102,0.0
ISIC_7878149,0.14874053001403809,0.0
ISIC_1756462,0.2936607003211975,0.0
ISIC_7634098,0.2999471127986908,0.0
ISIC_4766450,0.2638131082057953,0.0
ISIC_0771183,0.33930617570877075,0.0
ISIC_8238785,0.07402931153774261,0.0
ISIC_2766479,0.5388807654380798,0.0
ISIC_0646237,0.13188110291957855,0.0
ISIC_1837626,0.9113160967826843,0.0
ISIC_6582585,0.20490315556526184,0.0
ISIC_6589554,0.21762952208518982,0.0
ISIC_3630283,0.2655375301837921,0.0
ISIC_1006099,0.31172311305999756,0.0
ISIC_6561291,0.13210971653461456,0.0
ISIC_2617923,0.5387960076332092,0.0
ISIC_4816348,0.42050644755363464,0.0
ISIC_7594571,0.5183448791503906,0.0
ISIC_0374240,0.13541674613952637,0.0
ISIC_2140009,0.11825248599052429,0.0
ISIC_1098328,0.2579338252544403,0.0
