isic_id,prediction,target
ISIC_5913362,4.986117346561514e-06,0.0
ISIC_2965427,4.295528199804721e-08,0.0
ISIC_2481242,2.038910679402761e-05,0.0
ISIC_0658510,1.8055166250974253e-08,0.0
ISIC_6744823,1.23825102948949e-10,0.0
ISIC_0793115,4.930702957040012e-08,0.0
ISIC_4698936,1.1384122444724198e-06,0.0
ISIC_7781208,2.3590620568114673e-09,0.0
ISIC_1839349,2.6944568162434734e-05,0.0
ISIC_0606264,3.361575195981459e-08,0.0
ISIC_1131619,2.6032709321555103e-10,0.0
ISIC_2458490,2.5074813336800617e-08,0.0
ISIC_5575849,1.8131767376416974e-07,0.0
ISIC_9090745,3.6544656722981017e-07,0.0
ISIC_7809426,1.4570238349165265e-08,0.0
ISIC_1650159,3.5342498449608684e-05,0.0
ISIC_4059242,4.83013558039147e-08,0.0
ISIC_1709838,0.00028528826078400016,0.0
ISIC_9718121,0.00013399566523730755,0.0
ISIC_3689827,1.28384681358229e-11,0.0
ISIC_9541428,2.042113891320696e-07,0.0
ISIC_1002618,3.803412982961163e-05,0.0
ISIC_7065814,0.00017913775809574872,0.0
ISIC_6810452,6.848887568189355e-10,0.0
ISIC_6178916,8.469671229249798e-06,0.0
ISIC_3347101,3.639697609736413e-15,0.0
ISIC_6450703,4.9352192945661955e-06,0.0
ISIC_6209855,0.0010169127490371466,0.0
ISIC_8643630,1.9934527362153176e-09,0.0
ISIC_8575155,1.2784907994500827e-06,0.0
ISIC_0405690,6.360222414514283e-06,0.0
ISIC_2504816,1.5613756954024893e-09,0.0
ISIC_2773621,4.3617332266876474e-05,0.0
ISIC_0739229,9.358254260405374e-07,0.0
ISIC_3878397,1.5196958358387747e-08,0.0
ISIC_4859987,1.8523697020711438e-09,0.0
ISIC_4193330,9.91926683013844e-08,0.0
ISIC_8073646,2.6777729339455547e-11,0.0
ISIC_8200373,0.007529404014348984,0.0
ISIC_8996530,0.0031903868075460196,0.0
ISIC_8423877,7.2665344852396174e-09,0.0
ISIC_6959911,0.0046488260850310326,0.0
ISIC_4210091,1.455052744958607e-11,0.0
ISIC_8744833,9.906224806926177e-15,0.0
ISIC_5583305,0.00025709319743327796,0.0
ISIC_8593461,4.6194186253956104e-09,0.0
ISIC_4516809,1.8726728612250554e-08,0.0
ISIC_9910049,5.539488938666182e-07,0.0
ISIC_7063957,2.713596359171788e-06,0.0
ISIC_9034929,5.045238503953442e-05,0.0
ISIC_9629773,1.1880653971729771e-07,0.0
ISIC_0277072,8.253781516032177e-07,0.0
ISIC_6064454,0.06985147297382355,0.0
ISIC_8762627,7.1251573530162204e-09,0.0
ISIC_2455979,4.5616863530995033e-07,0.0
ISIC_9728968,9.276894843424088e-07,0.0
ISIC_6665208,1.163984997276657e-08,0.0
ISIC_5005453,4.117963303684746e-09,0.0
ISIC_3396736,3.55215138370113e-06,0.0
ISIC_9187558,1.5372873463093129e-07,0.0
ISIC_4842106,1.234898832080944e-07,0.0
ISIC_8550587,1.318532395089278e-05,0.0
ISIC_3997202,0.00036509352503344417,0.0
ISIC_2528206,0.0003299428499303758,0.0
ISIC_5539411,1.178116690425668e-06,0.0
ISIC_3040565,2.704822009036434e-06,0.0
ISIC_9286369,3.5335068560016225e-07,0.0
ISIC_2361201,3.702341757616523e-07,0.0
ISIC_7764975,6.757445953553542e-05,0.0
ISIC_9274897,1.2220334610901773e-06,0.0
ISIC_7746866,2.855028355952527e-07,0.0
ISIC_2625250,1.645531000349365e-07,0.0
ISIC_1176361,0.0005076864035800099,0.0
ISIC_7232662,5.2631012437132085e-08,0.0
ISIC_6764899,0.00010625505819916725,0.0
ISIC_7074298,1.0595399544399697e-05,0.0
ISIC_7870100,1.6425105719974908e-10,0.0
ISIC_8627093,1.4715274119225796e-05,0.0
ISIC_3065319,2.004875204875134e-05,0.0
ISIC_6027821,1.3670296539203264e-05,0.0
ISIC_2099842,9.278703316795145e-08,0.0
ISIC_4071380,2.2616888362136933e-09,0.0
ISIC_6483668,4.4795753638027236e-05,0.0
ISIC_9339062,2.2002633670581417e-07,0.0
ISIC_0867116,0.00016119220526888967,0.0
ISIC_7182477,3.902975720393442e-09,0.0
ISIC_0397139,8.721758786123246e-05,0.0
ISIC_7004605,1.6572893057897886e-09,0.0
ISIC_8873857,2.0440206753846724e-06,0.0
ISIC_3237543,9.788000410182462e-10,0.0
ISIC_2089853,0.0008867308497428894,0.0
ISIC_2750574,6.576950681846938e-07,0.0
ISIC_0737805,0.0859900712966919,0.0
ISIC_6865185,0.0005881951656192541,0.0
ISIC_6754927,6.384910375345498e-05,0.0
ISIC_9874607,2.1327291221950873e-07,0.0
ISIC_3634389,0.0002591528173070401,0.0
ISIC_6635440,1.0067011668724035e-09,0.0
ISIC_2524818,2.721985481457523e-08,0.0
ISIC_1986349,4.376090510049835e-05,0.0
ISIC_2869436,1.59483636252844e-06,0.0
ISIC_5317142,1.5855244782869704e-05,0.0
ISIC_5100126,1.5751660612295382e-05,0.0
ISIC_9835026,2.417339430849097e-07,0.0
ISIC_1823985,0.00042105134343728423,0.0
ISIC_0923944,5.218539911311382e-08,0.0
ISIC_1995851,9.286737849834026e-07,0.0
ISIC_3497317,4.401822462085647e-09,0.0
ISIC_6685634,2.2854829140328548e-09,0.0
ISIC_5823090,7.402052304428253e-10,0.0
ISIC_5490640,3.186136243726878e-09,0.0
ISIC_9891051,9.167175818447504e-08,0.0
ISIC_0560506,9.631810098653659e-05,0.0
ISIC_3655952,4.237598659528885e-06,0.0
ISIC_3869054,2.832872825209165e-13,0.0
ISIC_5444415,3.1251565246748214e-07,0.0
ISIC_7833757,2.4089147245831555e-06,0.0
ISIC_1292897,1.6012678543120273e-06,0.0
ISIC_9634323,2.1166176793485647e-06,0.0
ISIC_2093121,6.206857250390385e-08,0.0
ISIC_7390164,4.981716301699635e-06,0.0
ISIC_5601055,2.5003499271036844e-09,0.0
ISIC_6925495,3.080052124460053e-07,0.0
ISIC_8067302,2.9137493129383074e-06,0.0
ISIC_5139640,3.112034505647898e-07,0.0
ISIC_2197997,3.040755558458841e-08,0.0
ISIC_0156431,4.464245932922495e-07,0.0
ISIC_6213106,0.0031224254053086042,0.0
ISIC_8962524,2.9280312219270854e-07,0.0
ISIC_8391170,5.865716445896396e-08,0.0
ISIC_9574058,4.111234829906607e-06,0.0
ISIC_3211722,9.898107236949727e-06,0.0
ISIC_9296368,4.572759280563332e-06,0.0
ISIC_8443766,9.575681178830564e-05,0.0
ISIC_2842445,5.260233592707664e-05,0.0
ISIC_9868645,4.530511965583628e-09,0.0
ISIC_2516802,9.310148207930524e-09,0.0
ISIC_9802694,5.993842311369235e-09,0.0
ISIC_9124557,7.32797161617782e-07,0.0
ISIC_5607624,5.819314310429036e-07,0.0
ISIC_8307800,6.067911044738139e-07,0.0
ISIC_8891699,1.1702983471195694e-08,0.0
ISIC_6585189,3.930362701964896e-09,0.0
ISIC_7884178,1.2650544078951498e-07,0.0
ISIC_9551455,1.3517684749331238e-09,0.0
ISIC_7350869,4.1588922528035255e-08,0.0
ISIC_7556153,4.008517962006408e-08,0.0
ISIC_3354479,0.00032995353103615344,0.0
ISIC_3506622,0.047557007521390915,0.0
ISIC_6228342,0.000157489106641151,0.0
ISIC_0582562,2.6812074793269858e-05,0.0
ISIC_0506207,1.867070551497818e-07,0.0
ISIC_4276288,1.173547570942901e-05,0.0
ISIC_7505886,1.5196986780097177e-08,0.0
ISIC_1029262,2.6289786546840332e-05,0.0
ISIC_3813199,4.9001553925620556e-09,0.0
ISIC_8931046,0.020953942090272903,0.0
ISIC_7431618,0.0003723199188243598,0.0
ISIC_5186024,1.4648226169811096e-06,0.0
ISIC_3477875,1.837114282920993e-08,0.0
ISIC_2378855,1.287753548240289e-07,0.0
ISIC_3931691,8.950904657467618e-07,0.0
ISIC_7344584,3.8454295747669676e-08,0.0
ISIC_1984962,3.3272448263232945e-07,0.0
ISIC_7165611,1.2942487970235561e-08,0.0
ISIC_3998594,3.882008059008513e-06,0.0
ISIC_7111094,7.879180685677056e-08,0.0
ISIC_0825911,3.300662285710132e-07,0.0
ISIC_8803505,1.032293130265316e-05,0.0
ISIC_7220288,7.635365761871071e-08,0.0
ISIC_8779972,2.226927904303011e-07,0.0
ISIC_2442433,1.212651454807201e-07,0.0
ISIC_7990287,2.990166336758193e-08,0.0
ISIC_3492314,0.00025548948906362057,0.0
ISIC_8742074,5.463722345666611e-07,0.0
ISIC_9429493,1.6353045850792114e-07,0.0
ISIC_2650384,0.0007975890766829252,0.0
ISIC_3199019,5.189635317037755e-07,0.0
ISIC_3488776,9.682112001030418e-09,0.0
ISIC_8651137,2.6519448859119166e-09,0.0
ISIC_4233104,1.5983574485289864e-05,0.0
ISIC_3092827,0.00047726844786666334,0.0
ISIC_7365365,0.0007918450282886624,0.0
ISIC_7282372,1.1319262739561964e-05,0.0
ISIC_8365643,9.362805030832533e-06,0.0
ISIC_3795884,1.1522562459731489e-07,0.0
ISIC_2828948,0.00010064162052003667,0.0
ISIC_3556612,1.4290091598923027e-07,0.0
ISIC_8494348,9.12507758243919e-09,0.0
ISIC_5544828,2.3221941773954313e-06,0.0
ISIC_9144633,4.694892368206638e-07,0.0
ISIC_0123384,9.330254329142917e-07,0.0
ISIC_5149740,0.0006502860924229026,0.0
ISIC_4231761,2.704089411054156e-06,0.0
ISIC_4354863,2.0225694242981263e-05,0.0
ISIC_0796195,2.221273916802602e-06,0.0
ISIC_1853016,3.0981739396196417e-09,0.0
ISIC_2914406,3.382036811672151e-05,0.0
ISIC_3875513,1.5205154113573371e-07,0.0
ISIC_5357924,2.9637519105563115e-08,0.0
ISIC_4425086,0.0038850316777825356,0.0
ISIC_1616863,8.004056445409802e-11,0.0
ISIC_3973048,1.8231269358764957e-12,0.0
ISIC_7061212,9.63076381594874e-05,0.0
ISIC_8122316,3.364103758940473e-05,0.0
ISIC_7899432,0.0011793357552960515,0.0
ISIC_2610940,6.741701668033784e-07,0.0
ISIC_0319498,1.4422425920201931e-08,0.0
ISIC_7901359,0.00014897082292009145,0.0
ISIC_8002350,6.020311360543928e-08,0.0
ISIC_2920363,5.948719561388316e-08,0.0
ISIC_9301239,3.3890199119923636e-05,0.0
ISIC_8714886,1.480468472436769e-05,0.0
ISIC_3046330,1.1603129905779497e-06,0.0
ISIC_8574672,4.980542598786997e-06,0.0
ISIC_9901626,3.3949232314256506e-10,0.0
ISIC_7579628,4.956142447554157e-07,0.0
ISIC_6872191,1.4991907715256048e-09,0.0
ISIC_0746810,3.037040485764919e-08,0.0
ISIC_9808153,9.009982022689655e-07,0.0
ISIC_3722205,2.1196709099058353e-07,0.0
ISIC_1224221,5.005942966818111e-06,0.0
ISIC_4553714,9.407266077232634e-10,0.0
ISIC_8913941,0.000365571555448696,0.0
ISIC_2920933,5.939126523912819e-09,0.0
ISIC_6657328,2.6533231789471756e-07,0.0
ISIC_9526290,6.711894234845417e-11,0.0
ISIC_7572151,3.978604556920118e-09,0.0
ISIC_6842310,7.001889201774247e-08,0.0
ISIC_9035213,4.559703938866733e-06,0.0
ISIC_1766289,0.000318194244755432,0.0
ISIC_9395336,0.0002561448491178453,0.0
ISIC_2940582,0.0005105466698296368,0.0
ISIC_2520860,1.9662442355183885e-05,0.0
ISIC_1522143,1.5996178603927547e-07,0.0
ISIC_8297496,0.5206398367881775,0.0
ISIC_5150219,6.022670731908875e-06,0.0
ISIC_4502619,9.560528724250617e-07,0.0
ISIC_7311753,0.0013356329873204231,0.0
ISIC_5958963,9.40065433496784e-07,0.0
ISIC_1130511,4.406848574944888e-07,0.0
ISIC_3306967,1.063406443790882e-06,0.0
ISIC_0989801,0.0001075706968549639,0.0
ISIC_1116050,5.878097908862401e-06,0.0
ISIC_4328007,1.3483373550116085e-05,0.0
ISIC_2789954,5.987169426902028e-09,0.0
ISIC_8285036,4.366528685295634e-07,0.0
ISIC_8022156,4.5577377250083373e-07,0.0
ISIC_2889365,8.471665036147158e-10,0.0
ISIC_7335282,0.00013156425848137587,0.0
ISIC_8338421,7.874064067436848e-07,0.0
ISIC_6348950,2.8501037832029397e-06,0.0
ISIC_6794408,6.458555435528979e-05,0.0
ISIC_6747794,6.295621801655216e-09,0.0
ISIC_7746854,3.836192263406701e-06,0.0
ISIC_7336934,2.821240741024411e-10,0.0
ISIC_1442907,5.930083801786168e-08,0.0
ISIC_3814760,1.512677840764809e-06,0.0
ISIC_2766956,1.1095239642600063e-06,0.0
ISIC_0856254,9.175315653919824e-07,0.0
ISIC_5277584,9.671056844240411e-09,0.0
ISIC_9338709,8.974230922831339e-07,0.0
ISIC_1204416,1.1804335144915967e-06,0.0
ISIC_2550383,9.356595001008827e-07,0.0
ISIC_5369015,8.753537986194715e-05,0.0
ISIC_9680015,0.0007484561647288501,0.0
ISIC_6746349,8.101977186925069e-07,0.0
ISIC_3573291,5.276466254144907e-05,0.0
ISIC_3253834,4.492781499720877e-06,0.0
ISIC_7698370,2.1313256937105507e-08,0.0
ISIC_4352380,0.007606178987771273,0.0
ISIC_3703215,3.385322466797902e-09,0.0
ISIC_8060829,6.3819155911915e-05,0.0
ISIC_3465435,3.3612425909268495e-07,0.0
ISIC_2399052,1.194762717204867e-06,0.0
ISIC_8204514,1.5229369765279444e-08,0.0
ISIC_6137905,1.9602937328944137e-10,0.0
ISIC_3707305,2.655037860677112e-05,0.0
ISIC_2812092,0.0010117451893165708,0.0
ISIC_8106508,4.023309827516641e-07,0.0
ISIC_7102755,2.5327899493277073e-06,0.0
ISIC_7855752,6.345607062030467e-08,0.0
ISIC_6358524,2.9836323278686905e-07,0.0
ISIC_3428922,2.8724833100568503e-05,0.0
ISIC_8095715,2.7957915449405846e-07,0.0
ISIC_0342376,1.8263712036059587e-06,0.0
ISIC_9392495,2.3332913769991137e-06,0.0
ISIC_4273461,4.53937263955595e-06,0.0
ISIC_7774079,6.584037691936828e-06,0.0
ISIC_1497080,5.370685585148749e-07,0.0
ISIC_7274440,4.3838928831974044e-05,0.0
ISIC_7587350,3.621704308898188e-05,0.0
ISIC_8968581,1.598663948243484e-05,0.0
ISIC_6687816,3.7386994335975032e-06,0.0
ISIC_2146527,4.935501237923745e-06,0.0
ISIC_9885397,9.544758761137473e-09,0.0
ISIC_2427122,7.21337130471511e-07,0.0
ISIC_8659686,1.798236297645417e-07,0.0
ISIC_1945059,2.1928116211711313e-08,0.0
ISIC_4598271,2.838212822098285e-06,0.0
ISIC_9389053,3.674340831594236e-09,0.0
ISIC_8564076,3.179931429286853e-09,0.0
ISIC_0612165,0.7915350794792175,0.0
ISIC_9039624,2.543429009072007e-12,0.0
ISIC_0553908,3.4149627481383504e-07,0.0
ISIC_2398850,7.541884894379791e-10,0.0
ISIC_1239257,1.2464344223417356e-08,0.0
ISIC_6790521,3.509495400066953e-06,0.0
ISIC_2484074,3.4843650187355024e-10,0.0
ISIC_4468811,8.592388439865317e-06,0.0
ISIC_8200611,1.547634383314289e-05,0.0
ISIC_2946194,8.922186367499307e-08,0.0
ISIC_4411395,1.189990883609937e-09,0.0
ISIC_8571364,6.3678094193164725e-06,0.0
ISIC_1199365,2.2625330529990606e-05,0.0
ISIC_3041975,1.0120730031815128e-08,0.0
ISIC_4997263,2.898550292229629e-06,0.0
ISIC_3816125,3.206715746273403e-06,0.0
ISIC_0286796,0.00011599231947911903,0.0
ISIC_1411767,3.181773536198307e-06,0.0
ISIC_7230137,0.005914937239140272,0.0
ISIC_9413575,2.550929593780893e-06,0.0
ISIC_4943563,1.2266443263797555e-05,0.0
ISIC_5490481,5.504311673121265e-08,0.0
ISIC_3851053,3.463728504016217e-08,0.0
ISIC_0271581,0.0001097006825148128,0.0
ISIC_5971446,3.553173826276179e-07,0.0
ISIC_8765270,0.0008397058700211346,0.0
ISIC_1267853,1.0727912012953311e-05,0.0
ISIC_1057691,9.049321647580655e-08,0.0
ISIC_4626012,0.8620699644088745,0.0
ISIC_4870078,1.0520261639612727e-06,0.0
ISIC_7351960,4.9835452955449e-06,0.0
ISIC_4030406,6.579454203681223e-10,0.0
ISIC_1078283,3.55875636159908e-05,0.0
ISIC_3667338,1.2739592136767897e-07,0.0
ISIC_3698195,1.1615382391028106e-05,0.0
ISIC_7615665,1.8650252968654968e-06,0.0
ISIC_5885729,1.283428190390623e-07,0.0
ISIC_5271986,9.838391434868754e-09,0.0
ISIC_2177874,6.11906045833166e-07,0.0
ISIC_6671150,3.7796037304360652e-06,0.0
ISIC_6652836,7.783175533404574e-06,0.0
ISIC_8127750,2.060052821661884e-07,0.0
ISIC_3910506,7.137685315683484e-06,0.0
ISIC_3995676,4.1772167946874106e-08,0.0
ISIC_3494808,7.93352938899261e-08,0.0
ISIC_4615849,5.818304543936392e-06,0.0
ISIC_0289927,7.95947485698889e-09,0.0
ISIC_5792261,9.643440535000991e-06,0.0
ISIC_9454259,2.400317725914647e-06,0.0
ISIC_2969083,2.628655920489109e-06,0.0
ISIC_0862914,1.374547906607404e-07,0.0
ISIC_0691111,9.359558248434041e-07,0.0
ISIC_0949799,6.786127215718807e-08,0.0
ISIC_5626244,0.00021120884048286825,0.0
ISIC_3294561,1.362778311886359e-05,0.0
ISIC_0675590,1.5301133316825144e-05,0.0
ISIC_8057447,4.104009008187859e-07,0.0
ISIC_0386556,0.00011917395022464916,0.0
ISIC_9064099,3.160808773827739e-06,0.0
ISIC_1614946,1.9446126316324808e-05,0.0
ISIC_7439814,1.6572797676417395e-06,0.0
ISIC_9203405,8.883493478606397e-07,0.0
ISIC_2828271,6.741062819060062e-09,0.0
ISIC_5108865,4.5554433114602944e-08,0.0
ISIC_0257460,5.513980795512907e-06,0.0
ISIC_1253847,1.0686873793019913e-05,0.0
ISIC_6572608,4.894917893238926e-08,0.0
ISIC_2210824,0.9826861619949341,0.0
ISIC_7199592,3.1238928954735457e-07,0.0
ISIC_5618964,1.139185545895316e-08,0.0
ISIC_8095809,0.01600477658212185,0.0
ISIC_0525661,5.653629614243982e-06,0.0
ISIC_1346238,1.3787185707769822e-05,0.0
ISIC_0702492,0.8269968628883362,0.0
ISIC_6530553,5.496296751061891e-08,0.0
ISIC_9972487,8.43061354061092e-09,0.0
ISIC_5523355,3.362519055372104e-05,0.0
ISIC_4638361,2.6852475798477826e-07,0.0
ISIC_9351403,1.685663482930977e-05,0.0
ISIC_8277427,0.0013470780104398727,0.0
ISIC_9232149,2.186562960559968e-05,0.0
ISIC_7436747,4.496446308621671e-06,0.0
ISIC_2975576,1.4118237459115335e-06,0.0
ISIC_6107720,0.00016301765572279692,0.0
ISIC_5115599,5.254673851595726e-06,0.0
ISIC_3238176,5.7701640798768494e-06,0.0
ISIC_8151442,7.464122518285876e-06,0.0
ISIC_2088945,1.0787673687673305e-07,0.0
ISIC_7607307,3.613478384068003e-06,0.0
ISIC_0808911,9.235089137860086e-09,0.0
ISIC_9367500,1.4179907914524392e-08,0.0
ISIC_4635153,6.180952823342523e-06,0.0
ISIC_7980371,0.7507041096687317,0.0
ISIC_5712103,1.0472080248291604e-05,0.0
ISIC_7661331,1.8659099509932275e-07,0.0
ISIC_0743554,5.8617349196765645e-08,0.0
ISIC_8075148,1.414603367777545e-08,0.0
ISIC_3713353,6.2171778836273e-08,0.0
ISIC_4920841,4.0537827317166375e-07,0.0
ISIC_6730632,1.2947966752108186e-06,0.0
ISIC_1211668,8.760099312610237e-09,0.0
ISIC_0544661,5.296171323720955e-08,0.0
ISIC_4503547,1.071930899598783e-08,0.0
ISIC_1108067,3.0203912046999903e-06,0.0
ISIC_2754804,8.073348726611584e-05,0.0
ISIC_4872975,7.287271728273481e-07,0.0
ISIC_8640507,3.383988587302156e-05,0.0
ISIC_7109464,1.587387110646432e-08,0.0
ISIC_2992807,0.0014719449682161212,0.0
ISIC_3714169,8.179650734518873e-09,0.0
ISIC_0507359,5.882174036742072e-07,0.0
ISIC_7659902,4.1207940171261725e-08,0.0
ISIC_8282067,0.00026796190650202334,0.0
ISIC_7419179,6.335147190839052e-05,0.0
ISIC_0225173,4.037330825212848e-08,0.0
ISIC_6437562,3.5452036861727265e-09,0.0
ISIC_5206126,1.1605969518768688e-09,0.0
ISIC_1512357,7.0267565099868534e-09,0.0
ISIC_3989019,7.36875444999896e-05,0.0
ISIC_1359122,4.2517120846241596e-07,0.0
ISIC_9969608,0.036482758820056915,0.0
ISIC_7396363,2.0819143742301094e-07,0.0
ISIC_7248888,7.431363302501381e-10,0.0
ISIC_1642031,1.3524608277748484e-07,0.0
ISIC_1101989,1.188921103789653e-07,0.0
ISIC_8491231,9.481123015575577e-06,0.0
ISIC_9433685,1.5568199387416826e-06,0.0
ISIC_8523401,6.28052794127143e-06,0.0
ISIC_2905348,2.9742318474745844e-07,0.0
ISIC_5085271,2.427554251366315e-12,0.0
ISIC_8975593,0.013351215980947018,0.0
ISIC_9936951,3.933328116545454e-05,0.0
ISIC_7577041,7.148559955788558e-12,0.0
ISIC_4739300,5.4081512601555914e-09,0.0
ISIC_1072316,0.00018969208758790046,0.0
ISIC_7057681,6.581271736649796e-05,0.0
ISIC_7279073,0.001401539077050984,0.0
ISIC_5046077,2.289930556287345e-08,0.0
ISIC_6227560,3.036235440845303e-08,0.0
ISIC_0966864,1.2551929114146265e-11,0.0
ISIC_5386785,6.916355687280884e-06,0.0
ISIC_5986621,1.0017370186687913e-06,0.0
ISIC_3080999,2.9188830907855845e-08,0.0
ISIC_6120562,4.413537226355402e-06,0.0
ISIC_3386928,1.255645474884659e-05,0.0
ISIC_1346404,0.024743828922510147,0.0
ISIC_5586529,1.2244388926774263e-05,0.0
ISIC_2060191,5.279523065837566e-06,0.0
ISIC_8099751,4.171222371951444e-07,0.0
ISIC_6587690,1.372896235807275e-06,0.0
ISIC_4178944,7.220420172870945e-08,0.0
ISIC_7555371,2.432845940347761e-05,0.0
ISIC_5186487,2.0807447072002105e-06,0.0
ISIC_1692419,5.4429136753242346e-08,0.0
ISIC_3971960,1.0167810415850909e-07,0.0
ISIC_7143631,9.907549838317209e-07,0.0
ISIC_1333916,1.8302138471426588e-08,0.0
ISIC_3676109,3.05394064525899e-06,0.0
ISIC_1690369,4.798813506567967e-07,0.0
ISIC_0693688,2.2247020297072595e-06,0.0
ISIC_7628861,0.0052626593969762325,0.0
ISIC_0325581,0.20350989699363708,0.0
ISIC_1313446,4.627710836757615e-08,0.0
ISIC_3606307,2.676093572517857e-05,0.0
ISIC_9661182,2.3546159866327798e-07,0.0
ISIC_4593674,3.057574531339924e-06,0.0
ISIC_3973838,0.001416727900505066,0.0
ISIC_6682590,3.3235244245588547e-07,0.0
ISIC_6763575,1.7188976926263422e-06,0.0
ISIC_4299981,1.3535370271711145e-05,0.0
ISIC_3273305,4.1885903101501754e-07,0.0
ISIC_3980142,9.681654944415641e-08,0.0
ISIC_1017046,0.000277859769994393,0.0
ISIC_0507894,1.4721112329141306e-08,0.0
ISIC_7026408,2.3062186826905418e-08,0.0
ISIC_6071191,3.5121533414894657e-07,0.0
ISIC_5450221,3.9307842314428854e-08,0.0
ISIC_2102312,1.2462653558031889e-06,0.0
ISIC_9336787,8.669859852261652e-08,0.0
ISIC_4717838,5.872528019423839e-10,0.0
ISIC_4358750,7.950783498245073e-08,0.0
ISIC_5136887,1.2694579609728862e-08,0.0
ISIC_5809045,0.00018294953042641282,0.0
ISIC_1351311,2.314205812581349e-05,0.0
ISIC_3753534,2.2308623215394618e-07,0.0
ISIC_3552234,8.012576557803186e-08,0.0
ISIC_6336291,0.0001377518055960536,0.0
ISIC_3852857,6.085479675732586e-09,0.0
ISIC_3555848,2.8242345706530614e-06,0.0
ISIC_7444273,1.4624676225594158e-07,0.0
ISIC_2924562,5.439940764517814e-07,0.0
ISIC_6741486,8.181781936400512e-07,0.0
ISIC_1658660,2.776222451927879e-08,0.0
ISIC_1734323,4.17701703554485e-05,0.0
ISIC_8532519,1.3260758350952528e-05,0.0
ISIC_2677847,1.481477511333651e-06,0.0
ISIC_2910027,1.7610059188655214e-08,0.0
ISIC_0097033,8.122906791641071e-08,0.0
ISIC_8688752,3.3884411942963766e-10,0.0
ISIC_0310042,8.089903746899552e-10,0.0
ISIC_9873426,3.2921803949648165e-07,0.0
ISIC_8799481,9.59987311865973e-10,0.0
ISIC_0738650,4.953892585035646e-07,0.0
ISIC_1040455,5.643905183205788e-07,0.0
ISIC_7626189,2.1343407752283383e-07,0.0
ISIC_6555700,3.663841994239192e-07,0.0
ISIC_5002692,5.079514085082337e-05,0.0
ISIC_1758038,1.3199418447129574e-08,0.0
ISIC_1093399,0.00034160882933065295,0.0
ISIC_1632618,4.051869473187253e-05,0.0
ISIC_8429120,0.00018331114551983774,0.0
ISIC_4257205,3.795666714268009e-08,0.0
ISIC_2520043,3.7181516177042795e-07,0.0
ISIC_2634384,0.00019531046564225107,0.0
ISIC_9995590,1.6679252894391539e-06,0.0
ISIC_0435229,1.7473873015205754e-07,0.0
ISIC_9434379,0.003546949941664934,0.0
ISIC_6474482,1.3979315554024652e-06,0.0
ISIC_7154858,7.395256034214981e-07,0.0
ISIC_3315839,1.9238466375526286e-09,0.0
ISIC_1810580,3.3656434084150533e-07,0.0
ISIC_9812472,2.1559560536843492e-07,0.0
ISIC_8285626,1.7825803979576449e-06,0.0
ISIC_0444486,4.1776551995553746e-08,0.0
ISIC_2489846,3.296562863397412e-05,0.0
ISIC_4713891,7.936601775782037e-08,0.0
ISIC_7284763,7.343643204649197e-08,0.0
ISIC_9487913,2.889049666165988e-09,0.0
ISIC_8090192,1.8327147799368504e-08,0.0
ISIC_2548228,2.418246367597021e-06,0.0
ISIC_7888183,1.8589489627629519e-06,0.0
ISIC_5323619,0.0007893512956798077,0.0
ISIC_8897205,1.1338339334088232e-07,0.0
ISIC_7556662,3.708465201590627e-10,0.0
ISIC_1838830,1.1213016477995552e-05,0.0
ISIC_4657351,9.18629393709125e-06,0.0
ISIC_9815276,4.0934622802524245e-07,0.0
ISIC_9825902,1.3880802725907415e-05,0.0
ISIC_2573761,1.4900919609317498e-08,0.0
ISIC_5807410,9.673597560322378e-06,0.0
ISIC_4674227,6.710419256705791e-06,0.0
ISIC_1933701,5.089510750622139e-07,0.0
ISIC_1555168,2.6829417038243264e-05,0.0
ISIC_5380846,6.282872959673114e-07,0.0
ISIC_4707102,7.595233182655647e-05,0.0
ISIC_7555530,5.292621896302308e-10,0.0
ISIC_7723022,1.4461836173040865e-09,0.0
ISIC_2112242,0.00025086465757340193,0.0
ISIC_3445247,3.136944215498261e-08,0.0
ISIC_5280481,7.876662493799813e-06,0.0
ISIC_5845889,1.4810022548772395e-05,0.0
ISIC_3857375,8.731976777198724e-06,0.0
ISIC_1431569,2.1939539962545496e-08,0.0
ISIC_4181947,1.1556665413081646e-05,0.0
ISIC_7279720,6.697664957755478e-06,0.0
ISIC_4349944,1.836683907185943e-07,0.0
ISIC_9188207,3.280626287960331e-06,0.0
ISIC_7005408,6.235635282791918e-06,0.0
ISIC_5507263,1.3409238874828588e-07,0.0
ISIC_1458195,1.0709509297157638e-06,0.0
ISIC_7521267,2.1343895184600115e-07,0.0
ISIC_8284251,3.703853508341126e-07,0.0
ISIC_0199173,8.763694495428354e-05,0.0
ISIC_6424041,2.7094406505057123e-06,0.0
ISIC_5659213,2.160069016099442e-06,0.0
ISIC_7041813,1.3280121493153274e-05,0.0
ISIC_1815193,0.00018158821330871433,0.0
ISIC_1748738,3.759043742945778e-09,0.0
ISIC_4173422,1.13877140393015e-05,0.0
ISIC_5368833,1.003560555545846e-06,0.0
ISIC_4194612,3.0797113481639826e-07,0.0
ISIC_8039534,5.941099608802736e-12,0.0
ISIC_6006534,1.6848814539116574e-06,0.0
ISIC_2885695,7.597884541610256e-05,0.0
ISIC_2352124,4.098621502635069e-06,0.0
ISIC_0464311,5.2642932132584974e-05,0.0
